resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,4,4,"(412.5, 487.5, 5.147226552974528)",0.42551539559472357,0.0,-0.49135765995020636,0.49231743804252914,228.73620000245865
5,4,5,"(387.5, 487.5, 6.600725374454914)",0.0027981549501510795,0.0,-0.724122182231381,0.15847561547957137,226.48929999922984
5,4,6,"(387.5, 487.5, 6.600725374454914)",0.25971803554992745,557.260498046875,-0.2467636020913808,0.6968185408393388,121.68630000087433
5,4,7,"(362.5, 487.5, 8.460406646791682)",0.5392683089869252,0.0,-0.5104820541944305,0.6593680484907783,238.53529999905732
5,4,8,"(337.5, 487.5, 10.834577821017316)",1.3737007975578308e-07,0.0,-0.7618154650095141,0.06912049270758208,280.79799999977695
5,4,9,"(337.5, 487.5, 10.834577821017316)",0.033646767249602486,586.1439819335938,-0.25937718355300665,0.035535913217627654,124.26589999813586
5,4,10,"(312.5, 487.5, 13.851283065501828)",2.910617598869929e-07,0.0,-0.5070335175656989,4.110991371976519e-06,216.80619999824557
5,4,11,"(287.5, 487.5, 17.635701174636083)",5.99684426560998e-08,0.0,-0.7275981015932897,4.936103263716336e-10,223.4485000008135
5,4,12,"(287.5, 487.5, 17.635701174636083)",0.0009676537461025973,607.22607421875,-0.22056458409015708,0.0019382699746781878,121.02120000054128
5,4,13,"(287.5, 462.5, 17.977012825427398)",0.06285559350623168,0.0,-0.7884705176278644,0.021504098234146573,228.1429000031494
5,5,0,"(487.5, 487.5, 2.4370033062802148)",0.48685610196737183,362.60791015625,-0.2867539643116592,2.4715855898930585,121.0785000002943
5,5,1,"(487.5, 462.5, 2.446737931289699)",0.43633494322471683,0.0,-0.4964528304450427,1.8154480473288253,221.85200000240002
5,5,2,"(487.5, 437.5, 2.3962294749129978)",0.04299250741799711,0.0,-0.7273413480003537,1.4909462081827736,226.32039999734843
5,5,3,"(487.5, 437.5, 2.3962294749129978)",0.3248757083948529,548.5577392578125,-0.23866248229315074,1.8703159484215957,122.11160000151722
5,5,4,"(462.5, 437.5, 3.0693002026442198)",0.38881725109747994,0.0,-0.4760157365969014,1.5068962521462521,224.63510000306997
5,5,5,"(437.5, 437.5, 3.9290738535618197)",0.027327805757510492,0.0,-0.6919162873670289,1.1060283769515338,223.4000999997079
5,5,6,"(437.5, 437.5, 3.9290738535618197)",0.26531818793996803,736.53662109375,-0.22916422883549928,1.3201353964273486,120.88999999832595
5,5,7,"(412.5, 437.5, 5.025427393027027)",0.38019541993274214,0.0,-0.4786109525294338,1.243755541884753,230.07000000143307
5,5,8,"(387.5, 437.5, 6.419652941837749)",0.07418619592984832,0.0,-0.7345343769789883,0.8051097974839369,228.99989999859827
5,5,9,"(387.5, 437.5, 6.419652941837749)",0.4641442511925297,742.3739624023438,-0.2535251102313303,0.7132715337529143,120.00230000194279
5,5,10,"(362.5, 437.5, 8.184609533832969)",0.5487536858991302,0.0,-0.5478787322494146,0.4271550164177928,207.8454000002239
5,5,11,"(337.5, 437.5, 10.400297021568935)",0.10758408904076859,0.0,-0.9700693198894177,0.2747531929398911,245.3070999981719
5,5,12,"(337.5, 437.5, 10.400297021568935)",0.5917395327018985,754.0230712890625,-0.42923157204144147,0.4908403584803244,123.50159999914467
5,5,13,"(312.5, 437.5, 13.134116007120344)",0.6590422536959163,0.0,-0.8814852642717357,0.6680395045211786,201.87889999942854
5,5,14,"(312.5, 437.5, 13.134116007120344)",0.00119051709771731,0.0,-1.2787870611256926,0.03553818221194351,263.2090999977663
5,5,15,"(312.5, 437.5, 13.134116007120344)",0.12039763229128135,775.65234375,-0.3898295020752258,0.11735380384052141,127.0174000019324
5,5,16,"(287.5, 437.5, 16.365669713099226)",0.08128747026477572,0.0,-1.9919496680759736,0.04627978375164739,246.49760000102106
5,5,17,"(262.5, 437.5, 19.691492564685472)",9.612478398528802e-08,0.0,-4.290807668823985,4.538210041839919e-06,261.0930999981065
5,5,18,"(262.5, 437.5, 19.691492564685472)",0.0012109763738670984,856.8884887695312,-2.2978238646245286,0.0012767142413815781,125.75720000313595
5,5,19,"(262.5, 437.5, 19.691492564685472)",7.756254880341045e-07,0.0,-4.595647729172352,3.874334686215188e-06,208.43709999826388
5,6,0,"(487.5, 487.5, 2.4370033062802148)",0.48452763209352173,362.4981994628906,-0.2867539643116593,2.4715856490971424,123.69629999739118
5,6,1,"(487.5, 462.5, 2.446737931289699)",0.420287741718052,0.0,-0.4964528304450426,1.8154480475100945,224.3999000020267
5,6,2,"(487.5, 437.5, 2.3962294749129978)",0.0469319770733369,0.0,-0.7273413480003535,1.4909462081827736,224.2216999984521
5,6,3,"(487.5, 437.5, 2.3962294749129978)",0.3223973510401768,548.508056640625,-0.23866248229315076,1.8703159233516844,119.01769999894896
5,6,4,"(462.5, 437.5, 3.0693002026442198)",0.39343190784490545,0.0,-0.4760157365969014,1.5068962517528257,225.48160000224016
5,6,5,"(437.5, 437.5, 3.9290738535618197)",0.02446312705676054,0.0,-0.6919162873670288,1.1060283769515338,225.58319999734522
5,6,6,"(437.5, 437.5, 3.9290738535618197)",0.2613122434798279,736.4495239257812,-0.22916422883549925,1.320135399445615,122.164000000339
5,6,7,"(412.5, 437.5, 5.025427393027027)",0.37204064988044505,0.0,-0.47861095252943386,1.2437555419864554,234.5248999990872
5,6,8,"(387.5, 437.5, 6.419652941837749)",0.0836937725543755,0.0,-0.7345343769789884,0.8051097974839367,232.8029999989667
5,6,9,"(387.5, 437.5, 6.419652941837749)",0.4620303988082999,742.2998046875,-0.2535251102313302,0.7132714664058993,122.44780000037281
5,6,10,"(362.5, 437.5, 8.184609533832969)",0.5436729747235273,0.0,-0.5478787322494147,0.4271550165666857,207.78920000157086
5,6,11,"(362.5, 462.5, 8.527721324025148)",0.08564881483720294,0.0,-0.932315343329978,0.5219339173162693,304.3820999992022
5,6,12,"(362.5, 462.5, 8.527721324025148)",0.4598294261309959,755.3956298828125,-0.3153760963246125,0.49419730640156534,125.12190000052215
5,6,13,"(337.5, 462.5, 10.942007264844266)",0.6838751252371087,0.0,-0.6752538435350358,0.39388314674433694,218.74120000211406
5,6,14,"(312.5, 462.5, 14.033224262378283)",4.3582015981276834e-07,0.0,-1.1348642488190093,0.00972747022446711,232.59039999902598
5,6,15,"(312.5, 462.5, 14.033224262378283)",0.0027408692988037573,814.9884033203125,-0.4542229404109241,0.001667722752856166,125.06589999975404
5,6,16,"(287.5, 462.5, 17.977012825427398)",2.658776172659722e-06,0.0,-1.0221332636974938,4.2387072262267336e-05,219.01209999850835
5,7,0,"(487.5, 487.5, 2.4370033062802148)",0.4868217779201485,362.5538635253906,-0.2867539643116593,2.4715856636614224,119.8385000025155
5,7,1,"(487.5, 462.5, 2.446737931289699)",0.4306904329781503,0.0,-0.49645283044504274,1.815448047372506,223.54499999710242
5,7,2,"(487.5, 437.5, 2.3962294749129978)",0.041990434130046314,0.0,-0.7273413480003537,1.490946208182774,224.50149999713176
5,7,3,"(487.5, 437.5, 2.3962294749129978)",0.3259900264428078,548.4915771484375,-0.23866248229315074,1.8703159288469828,122.5510000003851
5,7,4,"(462.5, 437.5, 3.0693002026442198)",0.38766138399664896,0.0,-0.47601573659690133,1.5068962518603983,228.35029999987455
5,7,5,"(437.5, 437.5, 3.9290738535618197)",0.02903464436528499,0.0,-0.691916287367029,1.106028376951534,227.93519999686396
5,7,6,"(437.5, 437.5, 3.9290738535618197)",0.2622312570479871,736.3650512695312,-0.2291642288354993,1.3201354305361304,120.1452999994217
5,7,7,"(412.5, 437.5, 5.025427393027027)",0.3700839798389715,0.0,-0.4786109525294338,1.243755541997877,234.76039999877685
5,7,8,"(387.5, 437.5, 6.419652941837749)",0.07707241177560656,0.0,-0.7345343769789884,0.8051097974839367,240.8162000028824
5,7,9,"(387.5, 437.5, 6.419652941837749)",0.46356956690581863,742.5242919921875,-0.25352511023133023,0.7132714586745998,121.78440000207047
5,7,10,"(362.5, 437.5, 8.184609533832969)",0.5578847167103447,0.0,-0.5478787322494146,0.42715501622896906,207.49029999933555
5,7,11,"(337.5, 437.5, 10.400297021568935)",0.09285323818528732,0.0,-0.9700693198894178,0.27475319293989114,242.03660000057425
5,7,12,"(337.5, 437.5, 10.400297021568935)",0.6019580672911886,754.1338500976562,-0.4292315720414416,0.4908402494156363,120.5640999978641
5,7,13,"(312.5, 437.5, 13.134116007120344)",0.6726636699968574,0.0,-0.8814852642717352,0.668039504755136,201.66130000143312
5,7,14,"(287.5, 437.5, 16.365669713099226)",0.015530203778914831,0.0,-2.48182039943934,0.24733516136352512,264.71719999972265
5,7,15,"(287.5, 437.5, 16.365669713099226)",0.6293954371209053,777.509765625,-0.3181893000514609,0.428857773310972,123.08789999951841
5,7,16,"(312.5, 437.5, 13.134116007120344)",0.13250786712660811,0.0,-2.0016593954222697,0.05333641093576994,213.17009999984293
5,7,17,"(287.5, 437.5, 16.365669713099226)",-6.420789236975056e-08,0.0,-2.5317405629238174,4.34217492265048e-09,241.40170000100625
5,7,18,"(287.5, 437.5, 16.365669713099226)",0.002285969107226843,817.164306640625,-0.23842223644846539,0.002607542093821765,125.47650000124122
5,7,19,"(312.5, 437.5, 13.134116007120344)",0.12734256315665632,0.0,-2.1130896344988694,0.054871397042723674,222.01229999700445
5,7,20,"(312.5, 437.5, 13.134116007120344)",0.20652113327101812,0.0,-2.60825534078276,0.2266146470053371,275.2950000030978
5,7,21,"(312.5, 437.5, 13.134116007120344)",0.4566645156244664,772.1551513671875,-0.40238093431099137,0.40156992182782425,126.10389999827021
5,7,22,"(287.5, 437.5, 16.365669713099226)",0.05244306169459159,0.0,-1.9928560789139658,0.031114737878994783,246.48260000321898
5,7,23,"(262.5, 437.5, 19.691492564685472)",9.696009852513195e-08,0.0,-4.29080763092773,3.9491044836977555e-06,259.7763000012492
5,7,24,"(262.5, 437.5, 19.691492564685472)",0.0027825288166047728,856.8884887695312,-2.297823864624528,0.0012752110096724341,118.14050000248244
5,7,25,"(262.5, 437.5, 19.691492564685472)",7.763187992012709e-07,0.0,-4.595647729172233,3.874341862852423e-06,202.39070000025094
5,8,0,"(487.5, 487.5, 2.4370033062802148)",0.48378899321770996,362.53753662109375,-0.2867539643116593,2.4715855634034187,123.03890000112006
5,8,1,"(462.5, 487.5, 3.127296379115885)",0.3884300503455982,0.0,-0.4847149555976419,1.5215482544885015,222.41120000035153
5,8,2,"(437.5, 487.5, 4.012520353342856)",0.0870263576507565,0.0,-0.7466567333881711,1.1609863373584108,226.7710000014631
5,8,3,"(437.5, 487.5, 4.012520353342856)",0.4577886506887303,550.427734375,-0.2592700530183734,1.1577609861724907,118.54270000185352
5,8,4,"(412.5, 487.5, 5.147226552974528)",0.42431246991575666,0.0,-0.49135765995020625,0.49231743804252925,231.43500000151107
5,8,5,"(387.5, 487.5, 6.600725374454914)",0.011399582028363385,0.0,-0.7241221822313807,0.15847561547957129,227.12329999922076
5,8,6,"(387.5, 487.5, 6.600725374454914)",0.25530450086933704,556.9952392578125,-0.2467636020913808,0.6968185496960678,120.32819999876665
5,8,7,"(362.5, 487.5, 8.460406646791682)",0.5516603252394431,0.0,-0.5104820541944305,0.6593680484907785,241.57909999848926
5,8,8,"(337.5, 487.5, 10.834577821017316)",1.3737008332077853e-07,0.0,-0.7618154650095144,0.0691204927075821,283.87389999988955
5,8,9,"(337.5, 487.5, 10.834577821017316)",0.03569149908010331,586.1570434570312,-0.2593771835530066,0.035535901887238326,121.36389999795938
5,8,10,"(312.5, 487.5, 13.851283065501828)",2.9106175988699293e-07,0.0,-0.5070335175656989,4.110991371976519e-06,218.19410000171047
5,8,11,"(287.5, 487.5, 17.635701174636083)",5.99684426560998e-08,0.0,-0.7275981015932897,4.936103263716336e-10,226.27610000199638
5,8,12,"(287.5, 487.5, 17.635701174636083)",0.0032618178640140346,607.22607421875,-0.2205645840901571,0.0019382767356674057,122.24589999823365
5,8,13,"(287.5, 462.5, 17.977012825427398)",0.053827198446998493,0.0,-0.7884705176278644,0.021504098366321053,234.8902999983693
5,9,0,"(487.5, 487.5, 2.4370033062802148)",0.4887449240153482,362.499267578125,-0.2867539643116593,2.4715856178705735,125.12640000204556
5,9,1,"(487.5, 462.5, 2.446737931289699)",0.4230225858996673,0.0,-0.4964528304450426,1.815448047516618,223.03130000000237
5,9,2,"(487.5, 437.5, 2.3962294749129978)",0.042846595247602634,0.0,-0.7273413480003537,1.490946208182774,225.1074999985576
5,9,3,"(487.5, 437.5, 2.3962294749129978)",0.3225826300470593,548.572021484375,-0.2386624822931507,1.8703159532655556,121.09729999792762
5,9,4,"(462.5, 437.5, 3.0693002026442198)",0.36204458409084506,0.0,-0.4760157365969013,1.506896252188317,226.3529000010749
5,9,5,"(437.5, 437.5, 3.9290738535618197)",0.0275398393472041,0.0,-0.691916287367029,1.106028376951534,226.54099999999744
5,9,6,"(437.5, 437.5, 3.9290738535618197)",0.26187178374491143,736.510009765625,-0.22916422883549925,1.3201354073272231,120.38570000004256
5,9,7,"(412.5, 437.5, 5.025427393027027)",0.3637165332636046,0.0,-0.47861095252943386,1.243755542005445,230.7208999991417
5,9,8,"(387.5, 437.5, 6.419652941837749)",0.08035479982694349,0.0,-0.7345343769789884,0.8051097974839369,231.76609999791253
5,9,9,"(387.5, 437.5, 6.419652941837749)",0.4653507569036771,742.443115234375,-0.25352511023133023,0.7132715260317657,120.57540000023437
5,9,10,"(362.5, 437.5, 8.184609533832969)",0.573285641955776,0.0,-0.5478787322494147,0.4271550166594419,207.09160000114935
5,9,11,"(362.5, 462.5, 8.527721324025148)",0.10553371906268302,0.0,-0.932315343329978,0.5219339173162693,296.82429999957094
5,9,12,"(362.5, 462.5, 8.527721324025148)",0.4529829470667484,755.3400268554688,-0.3153760963246125,0.494197344350017,128.85969999842928
5,9,13,"(337.5, 462.5, 10.942007264844266)",0.6904956860188907,0.0,-0.6752538435350357,0.3938831467269402,219.58640000229934
5,9,14,"(312.5, 462.5, 14.033224262378283)",4.358201598127683e-07,0.0,-1.1348642488190093,0.009727470224467108,235.50390000309562
5,9,15,"(312.5, 462.5, 14.033224262378283)",0.0011657981933586362,814.9884033203125,-0.45422294041092404,0.0016677350074004926,123.70839999857708
5,9,16,"(287.5, 462.5, 17.977012825427398)",2.6587562090995197e-06,0.0,-1.0221332636974936,4.238707207495037e-05,217.89069999795174
5,0,0,"(262.5, 487.5, 22.1418731987782)",0.0014907010512901788,626.5459594726562,-0.48324416630661216,0.0012331416368276454,122.35789999976987
5,1,0,"(262.5, 487.5, 22.1418731987782)",0.0018605143668233692,626.5459594726562,-0.4832441663066121,0.0012331367686050465,121.04109999927459
5,2,0,"(262.5, 487.5, 22.1418731987782)",0.0031473339434147474,626.5459594726562,-0.4832441663066122,0.0012331329587605803,123.83649999901536
5,3,0,"(262.5, 487.5, 22.1418731987782)",0.0013137273439547653,626.5459594726562,-0.4832441663066122,0.0012331441074879812,124.31389999983367
5,4,0,"(262.5, 487.5, 22.1418731987782)",0.001875480623378743,626.5459594726562,-0.48324416630661204,0.0012331359955845079,123.31590000030701
5,5,0,"(262.5, 487.5, 22.1418731987782)",0.0015105978898299285,626.5459594726562,-0.48324416630661216,0.0012331293842422772,122.99400000119931
5,6,0,"(262.5, 487.5, 22.1418731987782)",0.0007598282930451842,626.5459594726562,-0.4832441663066121,0.0012331372359465046,122.7790000011737
5,7,0,"(262.5, 487.5, 22.1418731987782)",0.002074609201527806,626.5459594726562,-0.4832441663066122,0.0012331444732834942,122.85440000050585
5,8,0,"(262.5, 487.5, 22.1418731987782)",0.00148660395668247,626.5459594726562,-0.48324416630661216,0.0012331409888096138,124.27609999940614
5,9,0,"(262.5, 487.5, 22.1418731987782)",0.0016091446403872244,626.5459594726562,-0.4832441663066121,0.0012331432158700416,124.95249999847147
5,0,0,"(462.5, 487.5, 3.127296379115885)",0.5364949758681689,546.7304077148438,-0.27351681553351703,2.1026452352669147,124.52399999892805
5,0,1,"(437.5, 487.5, 4.012520353342856)",0.5731275321446477,0.0,-0.5105399178726971,1.1939255645701092,236.3829000023543
5,0,2,"(412.5, 487.5, 5.147226552974528)",0.056480919321362795,0.0,-0.7375348475590566,0.5413642555276305,231.43160000108765
5,0,3,"(412.5, 487.5, 5.147226552974528)",0.3628464165650164,555.81787109375,-0.24601749413133173,0.6072198702853298,119.3435999994108
5,0,4,"(387.5, 487.5, 6.600725374454914)",0.22718638015383644,0.0,-0.4969818752969432,0.5536864187734041,249.30119999771705
5,0,5,"(362.5, 487.5, 8.460406646791682)",0.07057251532872313,0.0,-0.7632575739284526,0.44630812618310145,230.93539999899804
5,0,6,"(362.5, 487.5, 8.460406646791682)",0.4607969252689371,561.78759765625,-0.2619913106769002,0.6371085030178529,121.45080000118469
5,0,7,"(337.5, 487.5, 10.834577821017316)",0.03499156038001418,0.0,-0.5147504431450798,0.026479936651441622,233.30519999944954
5,0,8,"(312.5, 487.5, 13.851283065501828)",-2.1148783465226493e-08,0.0,-0.7622864492833401,2.3372066287175033e-08,226.606800002628
5,0,9,"(312.5, 487.5, 13.851283065501828)",0.0013438530370928432,600.398193359375,-0.24765737490158404,0.0013992324754020639,122.31370000154129
5,0,10,"(287.5, 487.5, 17.635701174636083)",4.4445020703900946e-07,0.0,-0.4682219593680258,6.872676705488186e-05,209.5841999980621
5,0,11,"(287.5, 462.5, 17.977012825427398)",5.169373859340944e-07,0.0,-1.0361316675553,6.877786090682567e-05,233.65579999881447
5,0,12,"(287.5, 462.5, 17.977012825427398)",0.13562010871323862,831.8748168945312,-0.5678956069423843,0.09226722298511518,119.35059999814257
5,1,0,"(462.5, 487.5, 3.127296379115885)",0.5407361288077509,546.6954956054688,-0.27351681553351703,2.102645235968277,123.67529999755789
5,1,1,"(437.5, 487.5, 4.012520353342856)",0.5828570517215174,0.0,-0.5105399178726974,1.1939255647099778,233.96750000028987
5,1,2,"(412.5, 487.5, 5.147226552974528)",0.05414155622324743,0.0,-0.7375348475590566,0.5413642555276305,232.94499999974505
5,1,3,"(412.5, 487.5, 5.147226552974528)",0.3692055860251938,555.57958984375,-0.24601749413133164,0.6072199247349966,122.15919999653124
5,1,4,"(387.5, 487.5, 6.600725374454914)",0.22916319339688968,0.0,-0.49698187529694304,0.5536864187734041,248.5406999985571
5,1,5,"(362.5, 487.5, 8.460406646791682)",0.0708294510841418,0.0,-0.7632575739284527,0.44630812618310156,228.3069000004616
5,1,6,"(362.5, 487.5, 8.460406646791682)",0.46006287822426684,561.830810546875,-0.26199131067690007,0.6371085168737988,119.4632000006095
5,1,7,"(337.5, 487.5, 10.834577821017316)",0.04476211594312656,0.0,-0.5147504431450799,0.02647993665144162,233.78179999781423
5,1,8,"(312.5, 487.5, 13.851283065501828)",-2.1148783465226497e-08,0.0,-0.7622864492833402,2.337206628717504e-08,229.2360000028566
5,1,9,"(312.5, 487.5, 13.851283065501828)",0.0019238491823522085,600.398193359375,-0.24765737490158402,0.0013992591201990481,121.47290000211797
5,1,10,"(287.5, 487.5, 17.635701174636083)",4.4445020703900936e-07,0.0,-0.4682219593680258,6.872676705488186e-05,210.352399997646
5,1,11,"(287.5, 462.5, 17.977012825427398)",5.169373861943178e-07,0.0,-1.0361316675552996,6.877786090682566e-05,235.31329999968875
5,1,12,"(287.5, 462.5, 17.977012825427398)",0.13630059636363998,832.0033569335938,-0.5678956069423843,0.0922672798242831,121.22049999743467
5,2,0,"(462.5, 487.5, 3.127296379115885)",0.5443033978589821,546.8134765625,-0.273516815533517,2.1026452783627225,124.55189999673166
5,2,1,"(437.5, 487.5, 4.012520353342856)",0.5932692867377118,0.0,-0.5105399178726974,1.1939255645634397,234.51400000340072
