resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,7,9,"(62.5, 112.5, 0.556583440432868)",0.08421907259718427,735.0352783203125,-0.19201976698300732,2.6804824063065764,2243.62149999979
20,7,10,"(62.5, 137.5, 0.695764963091263)",0.11768182433591955,0.0,-0.3854412412030163,2.6571659892127495,5655.141900000672
20,7,11,"(62.5, 162.5, 0.8666422036722684)",0.017140741149595528,0.0,-0.5783153859218486,2.6212770196802353,6170.166600000812
20,7,12,"(62.5, 162.5, 0.8666422036722684)",0.11749944809109475,735.273681640625,-0.19427210902255773,2.659427448526618,2228.444499998659
20,7,13,"(62.5, 187.5, 1.074866029298603)",0.18147566847825441,0.0,-0.392209988162887,2.641992683509659,5716.560699998809
20,7,14,"(62.5, 212.5, 1.3262341043694308)",0.030918796857202998,0.0,-0.5921403309054779,2.599276235619048,6187.691199998881
20,7,15,"(62.5, 212.5, 1.3262341043694308)",0.1841497367654739,735.4041748046875,-0.20065824010397035,2.642951034596056,2244.593600000371
20,7,16,"(62.5, 237.5, 1.626113957934965)",0.2881094142458952,0.0,-0.4059730166966896,2.6061451772311632,5750.226099999054
20,7,17,"(62.5, 262.5, 1.9784785325219891)",0.04845098654425673,0.0,-0.6100335097521871,2.490183030515454,6219.598000001497
20,7,18,"(62.5, 262.5, 1.9784785325219891)",0.270253701175327,735.6273803710938,-0.20596635445723335,2.572736696271281,2229.8298999994586
20,7,19,"(62.5, 287.5, 2.3844185310708723)",0.3614000005107636,0.0,-0.41209451972507977,2.4815186580553257,5721.127599999818
20,7,20,"(62.5, 312.5, 2.84003211203415)",0.05559090773265094,0.0,-0.6197344716976843,2.290642604971324,6231.604600001447
20,7,21,"(62.5, 312.5, 2.84003211203415)",0.33465688281167105,736.0344848632812,-0.20925946532576156,2.4041183542681623,2226.508499999909
20,7,22,"(87.5, 312.5, 3.3952550877786836)",0.44166107504083546,0.0,-0.4086301334796332,2.2728082939278305,5738.9502999994875
20,7,23,"(87.5, 337.5, 4.042605949689198)",0.06936937570568674,0.0,-0.6177323228396944,2.0468400206289554,6264.3638999998075
20,7,24,"(87.5, 337.5, 4.042605949689198)",0.40532761443944176,738.0413818359375,-0.20802825255522436,2.1411673692474467,2278.369499999826
20,7,25,"(87.5, 362.5, 4.730210615988501)",0.5260440472874138,0.0,-0.41757811732043915,1.9171126973680395,5712.670099999741
20,7,26,"(87.5, 387.5, 5.413067831237064)",0.06261189281944367,0.0,-0.6223728614590279,1.5431135112315721,6205.525299999863
20,7,27,"(87.5, 387.5, 5.413067831237064)",0.43372165061637125,740.35986328125,-0.20640343779862522,1.6996025099827823,2237.915100000464
20,7,28,"(87.5, 412.5, 6.024387455566984)",0.5547457907905244,0.0,-0.4198148339428549,1.571122889190445,5704.3374000004405
20,7,29,"(112.5, 412.5, 7.580708003809701)",0.07277340690296033,0.0,-0.627213506008613,1.3488235331219744,6203.1879999995
20,7,30,"(112.5, 412.5, 7.580708003809701)",0.5604830960083077,743.48681640625,-0.2096912649530424,1.524640352962611,2213.9604999993026
20,7,31,"(137.5, 412.5, 9.458994007438445)",0.7780013868067887,0.0,-0.42554146462394543,1.3887991021982073,5475.202800000261
20,7,32,"(162.5, 412.5, 11.634380720059667)",0.07716605067253723,0.0,-0.6305094180865233,1.1206524786148147,6351.133000000118
20,7,33,"(162.5, 412.5, 11.634380720059667)",0.786370761441024,751.782958984375,-0.21127830080791216,1.2528118533348223,2224.741800000629
20,7,34,"(162.5, 437.5, 13.254586740016286)",0.8615238256409183,0.0,-0.4218496027236618,0.8165617136711553,5447.230799998579
20,7,35,"(187.5, 437.5, 16.502195647044346)",0.048179641366000725,0.0,-0.6252546637346991,0.3630580758309679,6214.621200000693
20,7,36,"(187.5, 437.5, 16.502195647044346)",0.7521481601785246,770.16357421875,-0.21095335108096547,0.7189821353709492,2236.4056999995228
20,7,37,"(187.5, 462.5, 18.15511649450833)",0.6145984863236429,0.0,-0.40762896973674206,0.4583634432421169,5709.923899999922
20,8,0,"(12.5, 12.5, 0.18196833376614466)",0.11089234147567426,362.0614929199219,-0.1959632746344768,2.8535003422837266,2258.836799999699
20,8,1,"(37.5, 12.5, 0.20209293496961436)",0.07255366854694761,0.0,-0.38440807290723533,2.787644584977419,5589.956499999971
20,8,2,"(62.5, 12.5, 0.22209701748718602)",0.009555319945010535,0.0,-0.5748058952382361,2.749889224474101,6228.198599999814
20,8,3,"(62.5, 12.5, 0.22209701748718602)",0.06255209348706027,547.7846069335938,-0.19185971905958069,2.7640275418942517,2273.2821999998123
20,8,4,"(62.5, 37.5, 0.2803162176055565)",0.07422220041456185,0.0,-0.383755126907529,2.729930134712736,5670.881800000643
20,8,5,"(87.5, 37.5, 0.305944805296555)",0.011086196949076416,0.0,-0.5739027536600225,2.6845401832841813,6280.038099999729
20,8,6,"(87.5, 37.5, 0.305944805296555)",0.0648466069630276,732.4346313476562,-0.19208026824048852,2.7135272055007205,2268.623200001457
20,8,7,"(87.5, 62.5, 0.3872155041735832)",0.07836365612312032,0.0,-0.38467395924398284,2.6809184431693556,5731.202699998903
20,8,8,"(87.5, 87.5, 0.48924148841142295)",0.01112290471792491,0.0,-0.5748099131081248,2.634846327483164,6256.196000000273
20,8,9,"(87.5, 87.5, 0.48924148841142295)",0.08002903600455992,735.6659545898438,-0.19213775036359645,2.6693416706989574,2275.574000001143
20,8,10,"(112.5, 87.5, 0.5321495904899729)",0.10176816664301609,0.0,-0.3854683184565926,2.63472963260205,5794.214600000487
20,8,11,"(112.5, 112.5, 0.6744671801974309)",0.014970807979509537,0.0,-0.5761239392856502,2.5874638921783197,6263.695800000278
20,8,12,"(112.5, 112.5, 0.6744671801974309)",0.09802512236681614,736.5217895507812,-0.19273702411022448,2.6241432697592555,2252.2286999992502
20,8,13,"(112.5, 137.5, 0.8533265268579882)",0.13221183440086975,0.0,-0.3867274705655722,2.596872518268429,5754.68120000005
20,8,14,"(137.5, 137.5, 0.9239767104626037)",0.019379248221715835,0.0,-0.578744711860769,2.548846750871102,6268.03480000126
20,8,15,"(137.5, 137.5, 0.9239767104626037)",0.12192418929030262,736.864990234375,-0.19369738199472708,2.583671688988903,2245.5078000002686
20,8,16,"(137.5, 162.5, 1.173168873178471)",0.168414584181942,0.0,-0.38911132900519696,2.5561976557279023,5774.722199999815
20,8,17,"(137.5, 187.5, 1.486849047589336)",0.02621870487930051,0.0,-0.5849839990780793,2.511155709440166,6265.665800001443
20,8,18,"(137.5, 187.5, 1.486849047589336)",0.17835489996901346,736.99951171875,-0.19708957604192562,2.560802725370555,2251.990400000068
20,8,19,"(137.5, 212.5, 1.8800807210840746)",0.2874637988232059,0.0,-0.39911685541948,2.5313521978778133,5764.903700001014
20,8,20,"(137.5, 237.5, 2.3703523149193924)",0.04891446729501987,0.0,-0.6016205735961221,2.4291372857502758,6319.631599999411
20,8,21,"(137.5, 237.5, 2.3703523149193924)",0.2904364566486599,737.39208984375,-0.20294083758520381,2.5044252194120773,2254.88420000147
20,8,22,"(137.5, 262.5, 2.9770964423387296)",0.4164029692961535,0.0,-0.40691399409140416,2.421552699793374,5695.997599999828
20,8,23,"(137.5, 287.5, 3.720264207629609)",0.06619109213352771,0.0,-0.6115987911415268,2.193176178012591,6208.320899999308
20,8,24,"(137.5, 287.5, 3.720264207629609)",0.4248443448096067,738.1336669921875,-0.20512777837472534,2.301295927581726,2260.052199999336
20,8,25,"(137.5, 312.5, 4.617102976724376)",0.5601809803444873,0.0,-0.4072950773068897,2.0814334393365987,5733.137200000783
20,8,26,"(137.5, 337.5, 5.675677129206918)",0.07042683660983964,0.0,-0.607165976836066,1.7463793032865276,6262.056199999279
20,8,27,"(137.5, 337.5, 5.675677129206918)",0.5473209398788799,740.05712890625,-0.20452525181481052,1.88308647980808,2258.494300000166
20,8,28,"(137.5, 362.5, 6.88289330546234)",0.6569373729618563,0.0,-0.4078905139401012,1.6731552155975582,5727.0320000006905
20,8,29,"(137.5, 387.5, 8.184609533832969)",0.0634137690067416,0.0,-0.6053044041842531,1.337233763925301,6209.21879999878
20,8,30,"(137.5, 387.5, 8.184609533832969)",0.6933093902652809,743.416259765625,-0.20110852099795853,1.5241367126635545,2228.638000000501
20,8,31,"(112.5, 387.5, 6.700045574866817)",0.5245116361752278,0.0,-0.40288795528492094,1.4678075895151113,5353.790000001027
20,8,32,"(112.5, 362.5, 5.753213768936505)",0.0455924421548857,0.0,-0.6049579577972015,1.2623581132294976,6290.436400000544
20,8,33,"(112.5, 362.5, 5.753213768936505)",0.4646180827671747,741.2632446289062,-0.20278352248437956,1.630435692581453,2232.8806999994413
20,8,34,"(112.5, 337.5, 4.834376816244601)",0.45270652874700085,0.0,-0.40636813643913544,1.6773894509550782,6078.405800000837
20,8,35,"(112.5, 312.5, 3.997603125569143)",0.043811216950418494,0.0,-0.607551830377054,1.5038636015484548,6230.943599999591
20,8,36,"(112.5, 312.5, 3.997603125569143)",0.394126201395528,738.7116088867188,-0.1997681340524238,1.9636338273948994,2238.412900000185
20,8,37,"(112.5, 287.5, 3.266470567666104)",0.4006604155817012,0.0,-0.4051921297195121,2.104012809726259,6073.43629999923
20,8,38,"(112.5, 262.5, 2.645266895480795)",0.047512426972349094,0.0,-0.6101794473118635,2.0216611446915604,6332.124099999419
20,8,39,"(112.5, 262.5, 2.645266895480795)",0.32004044911230384,737.4488525390625,-0.1987069928897055,2.3666408570755126,2259.5850999987306
20,8,40,"(112.5, 237.5, 2.1276559796850996)",0.3469614538391249,0.0,-0.40246419021657426,2.420667054824152,5698.139099999025
20,8,41,"(112.5, 212.5, 1.7023465120987893)",0.037271236379926916,0.0,-0.6020298099539384,2.3414380220671998,6395.311399999628
20,8,42,"(112.5, 212.5, 1.7023465120987893)",0.22635501033734692,737.0237426757812,-0.197530898732708,2.529550707694501,2286.006800000905
20,8,43,"(137.5, 212.5, 1.8800807210840746)",0.3058796647061918,0.0,-0.39923314314910613,2.5222824658399223,5713.989600000787
20,8,44,"(162.5, 212.5, 2.0359929489759456)",0.04011090099811412,0.0,-0.5959381184507904,2.4454921915588663,6294.030400000338
20,8,45,"(162.5, 212.5, 2.0359929489759456)",0.25394943466181147,737.2340698242188,-0.19874143312591716,2.531384349268801,2254.115900001125
20,8,46,"(187.5, 212.5, 2.1581048160551872)",0.32208030810448895,0.0,-0.3994313997843396,2.500615336393094,5769.995200000267
20,8,47,"(212.5, 212.5, 2.2358312589572185)",0.03928709030151704,0.0,-0.5964563711419151,2.4309278163687655,6589.888300000894
20,8,48,"(212.5, 212.5, 2.2358312589572185)",0.2692300093819218,737.1921997070312,-0.1980561835088524,2.519388909681713,2265.8621999999013
20,8,49,"(237.5, 212.5, 2.261871450534782)",0.32133406870838405,0.0,-0.39784154434319885,2.4990748986113176,5792.966400000296
20,8,50,"(262.5, 212.5, 2.2336800277132602)",0.04874674479162415,0.0,-0.5968908638350229,2.435580555377146,6929.125700000441
20,8,51,"(262.5, 212.5, 2.2336800277132602)",0.28048734575073136,737.1314697265625,-0.19868716243769274,2.5262021142951614,2259.5851000005496
20,8,52,"(287.5, 212.5, 2.154010388857775)",0.32233163336730064,0.0,-0.39759434499573965,2.4969149510561803,5751.570700000229
20,8,53,"(312.5, 212.5, 2.0303276744152)",0.03672575950623978,0.0,-0.5943292028127394,2.426702041231508,6839.530400000513
20,8,54,"(312.5, 212.5, 2.0303276744152)",0.24408010243294057,737.1390380859375,-0.1982293702284332,2.5111948292876436,2237.1746999997413
20,8,55,"(312.5, 237.5, 2.5784026504198194)",0.337286458650221,0.0,-0.4024594241500479,2.4945827322375385,5741.387000000032
20,8,56,"(312.5, 262.5, 3.266470567666104)",0.05913297335305679,0.0,-0.608677337926525,2.3570292150502112,6242.869499998051
20,8,57,"(312.5, 262.5, 3.266470567666104)",0.3721180861734498,737.5555419921875,-0.20507210064425913,2.4654163646816394,2221.3609000027645
20,8,58,"(312.5, 287.5, 4.124508633098295)",0.5133111381957295,0.0,-0.4091294370796083,2.311932282169465,5739.433100003225
20,8,59,"(312.5, 312.5, 5.183930710700896)",0.05630254248781201,0.0,-0.6075626280712622,1.9905978598793421,6250.469400001748
20,8,60,"(312.5, 312.5, 5.183930710700896)",0.49951934561973926,739.117919921875,-0.20211490133661422,2.131583287085672,2236.0005999980785
20,8,61,"(312.5, 337.5, 6.4720487778634865)",0.6088350265472954,0.0,-0.4064352874423103,1.916653690661578,5722.305500003131
20,8,62,"(312.5, 362.5, 7.999359988870806)",0.07179037729897038,0.0,-0.6080959514197679,1.5759532309673758,6465.346100001625
20,8,63,"(312.5, 362.5, 7.999359988870806)",0.667719909224792,743.8207397460938,-0.20439736891291035,1.6945822099702927,2213.224499999342
20,8,64,"(287.5, 362.5, 9.065091200270214)",0.7721084874449254,0.0,-0.4212685030254479,1.5935503746031778,5707.716100001562
20,8,65,"(262.5, 362.5, 9.841761282285685)",0.09321228663124226,0.0,-0.6378285013419492,1.3913041131974442,6994.712399999116
20,8,66,"(262.5, 362.5, 9.841761282285685)",0.8493137206028835,745.7001342773438,-0.2082517613650815,1.5474803571983118,2254.5113999985915
20,8,67,"(262.5, 337.5, 7.706480720276972)",0.604180399012946,0.0,-0.418677579087905,1.4422807115110483,5709.606399999757
20,8,68,"(237.5, 337.5, 7.894671343450355)",0.07833971579870604,0.0,-0.6305921083164144,1.2939675099930787,6548.362300000008
20,8,69,"(237.5, 337.5, 7.894671343450355)",0.6840130416195044,742.1236572265625,-0.20670207565672813,1.7229807912952257,2273.6967999990156
20,9,0,"(12.5, 12.5, 0.18196833376614466)",0.1124665460774844,362.0623779296875,-0.1959632746344768,2.853500373698013,2265.859700000874
20,9,1,"(12.5, 37.5, 0.22749405581943968)",0.07266415026708485,0.0,-0.38417776553063876,2.789367837494502,5627.226500000688
20,9,2,"(12.5, 62.5, 0.28363914902845005)",0.010109325249984676,0.0,-0.5740320921964476,2.7544427371676137,6270.394099999976
20,9,3,"(12.5, 62.5, 0.28363914902845005)",0.0672989914400677,547.7897338867188,-0.19129362273443015,2.7701412889262285,2264.6109000015713
20,9,4,"(12.5, 87.5, 0.352540271786735)",0.08379341104285269,0.0,-0.3827429902468617,2.7415102305052645,5742.2393999986525
20,9,5,"(12.5, 112.5, 0.4366052607899271)",0.012498612205174073,0.0,-0.5724401784790356,2.7043429732025737,6290.627399997902
20,9,6,"(12.5, 112.5, 0.4366052607899271)",0.0785251957533735,549.2567138671875,-0.19137249529413164,2.7350401979874444,2272.2076999998535
20,9,7,"(37.5, 112.5, 0.49583347937863365)",0.10267885796334064,0.0,-0.3838196097447886,2.7055821075013564,5752.4259999991045
20,9,8,"(62.5, 112.5, 0.556583440432868)",0.011874690651907239,0.0,-0.5744961559624985,2.6608469492045903,6309.522299998207
20,9,9,"(62.5, 112.5, 0.556583440432868)",0.08927092040810249,735.0365600585938,-0.1923435957426545,2.685756531124804,2263.10260000173
20,9,10,"(87.5, 112.5, 0.6169091202045394)",0.11357938044564127,0.0,-0.38529351756055086,2.64908670640382,5813.021899997693
20,9,11,"(87.5, 137.5, 0.7760333427861217)",0.01635157689452139,0.0,-0.5763642505498013,2.6059043158507404,6304.097100000945
20,9,12,"(87.5, 137.5, 0.7760333427861217)",0.10816997418346477,736.2708740234375,-0.1930568017357152,2.6410480968712653,2248.9203000004636
20,9,13,"(87.5, 162.5, 0.9734020271305479)",0.1567486718677606,0.0,-0.3885090848797814,2.6187999782669795,5818.408099999942
20,9,14,"(87.5, 187.5, 1.2167243398877836)",0.024723430474601103,0.0,-0.5848979825654764,2.5801075763878534,6314.814499997738
20,9,15,"(87.5, 187.5, 1.2167243398877836)",0.1601284544747273,736.40478515625,-0.19746232089018245,2.622785972294268,2255.257900000288
20,9,16,"(87.5, 212.5, 1.5144023862066305)",0.258843428456495,0.0,-0.39989893393576437,2.5972953948331643,5808.570699999109
20,9,17,"(87.5, 237.5, 1.8749993990357805)",0.04364454746247101,0.0,-0.6034653048231305,2.5132236110170085,6264.96959999713
20,9,18,"(87.5, 237.5, 1.8749993990357805)",0.2583942522530537,736.6295166015625,-0.20437343620819945,2.573468750825316,2237.062200001674
20,9,19,"(87.5, 262.5, 2.3062152958190487)",0.37280984666748856,0.0,-0.41072103991930714,2.498355010771331,5742.960100000346
20,9,20,"(87.5, 287.5, 2.8131085484191836)",0.06734265883760193,0.0,-0.6175408019372697,2.325127315165917,6228.534399997443
20,9,21,"(87.5, 287.5, 2.8131085484191836)",0.3576491729147692,737.0847778320312,-0.20874880554682784,2.438988440992946,2235.7749000002514
20,9,22,"(87.5, 312.5, 3.3952550877786836)",0.48801430581796434,0.0,-0.417334209861412,2.276851190921609,5722.951800002193
20,9,23,"(87.5, 337.5, 4.042605949689198)",0.07677235205966658,0.0,-0.6247427891584408,1.9687169798517181,6336.182299997745
20,9,24,"(87.5, 337.5, 4.042605949689198)",0.4199926183653014,738.3007202148438,-0.20905818813927685,2.0913382432024172,2221.844699997746
20,9,25,"(87.5, 362.5, 4.730210615988501)",0.5175956022960537,0.0,-0.41612018059063355,1.8814715703496194,5717.814700001327
20,9,26,"(112.5, 362.5, 5.753213768936505)",0.06439643601576306,0.0,-0.61667839444615,1.669688098944452,6223.814799999673
20,9,27,"(112.5, 362.5, 5.753213768936505)",0.4958936739605263,740.494140625,-0.2053412838868301,1.8543142100446868,2309.243700001389
20,9,28,"(137.5, 362.5, 6.88289330546234)",0.6046682177052056,0.0,-0.4078810404440374,1.7426125717029877,5720.887900002708
20,9,29,"(137.5, 387.5, 8.184609533832969)",0.07582162817318966,0.0,-0.619642873714801,1.359851469723234,6716.025599998829
20,9,30,"(137.5, 387.5, 8.184609533832969)",0.6614712486043735,743.3208618164062,-0.20368934132036443,1.5463814888375005,2266.479399997479
20,9,31,"(162.5, 387.5, 9.797797492156253)",0.7545240490356828,0.0,-0.40839351129901696,1.3772424209677325,5672.677800001111
20,9,32,"(162.5, 412.5, 11.634380720059667)",0.07555767893792101,0.0,-0.6148803920925661,0.9389904347476153,6200.5041999982495
20,9,33,"(162.5, 412.5, 11.634380720059667)",0.7942967962577774,750.6884155273438,-0.21157239198867828,1.1546653613573277,2281.7606999997224
20,9,34,"(162.5, 437.5, 13.254586740016286)",0.925507903337347,0.0,-0.4231119300343143,0.9245291932224493,5458.921800000098
20,9,35,"(187.5, 437.5, 16.502195647044346)",0.03317993134261743,0.0,-0.6240880113404875,0.3532025833074697,6293.11830000006
20,9,36,"(187.5, 437.5, 16.502195647044346)",0.7470680063864686,769.2352294921875,-0.21083299719649437,0.7137421283600826,2274.4839000006323
20,9,37,"(187.5, 462.5, 18.15511649450833)",0.6352597711233122,0.0,-0.4076213537264407,0.458600542026076,5659.090500001184
20,0,0,"(137.5, 362.5, 6.88289330546234)",0.8228448715801,739.3741455078125,-0.22243006828709277,2.169717864164374,2256.732000001648
20,0,1,"(137.5, 387.5, 8.184609533832969)",0.7826620878094736,0.0,-0.42557125123720085,1.7067874589390872,5701.641900002869
20,0,2,"(112.5, 387.5, 6.700045574866817)",0.050270547469450956,0.0,-0.6314677614205997,1.453699970572556,6740.458999996918
20,0,3,"(112.5, 387.5, 6.700045574866817)",0.5314160253035995,740.9954223632812,-0.19927853049828473,1.702849633162667,2244.23459999889
20,0,4,"(112.5, 362.5, 5.753213768936505)",0.5238071740676032,0.0,-0.4134418072011516,1.5936125143625628,5986.98130000048
20,0,5,"(112.5, 337.5, 4.834376816244601)",0.04753730197745902,0.0,-0.6088897423147718,1.3116521429261243,6363.3489000021655
20,0,6,"(112.5, 337.5, 4.834376816244601)",0.421110046671889,739.765869140625,-0.1978937127878878,1.7361509613771857,2233.5815000005823
20,0,7,"(137.5, 337.5, 5.675677129206918)",0.571745691661335,0.0,-0.40728435950339265,1.930377467081964,5787.3978999996325
20,0,8,"(162.5, 337.5, 6.503826249283008)",0.06726057827470713,0.0,-0.6105262942030191,1.7821085714545148,6278.630400000111
20,0,9,"(162.5, 337.5, 6.503826249283008)",0.5866138741379594,740.3960571289062,-0.20035343738785621,1.9355198021326427,2251.2074999976903
20,0,10,"(162.5, 362.5, 8.044975170611863)",0.6940737286658235,0.0,-0.40806513742837025,1.6693172386801687,5719.173000001319
20,0,11,"(162.5, 387.5, 9.797797492156253)",0.07618444164594582,0.0,-0.6134815300215235,1.368749172430379,6459.926899999118
20,0,12,"(162.5, 387.5, 9.797797492156253)",0.7769256183646556,747.2786254882812,-0.20617312913661906,1.4565354331313674,2262.878699999419
20,0,13,"(137.5, 387.5, 8.184609533832969)",0.6283279640808789,0.0,-0.4088704623107886,1.3363397026720458,5349.41130000152
20,0,14,"(137.5, 412.5, 9.458994007438445)",0.09747635324795934,0.0,-0.6298744855916927,1.0691017257138986,6350.0418000003265
20,0,15,"(137.5, 412.5, 9.458994007438445)",0.8293440399722924,743.038330078125,-0.21943099996081,1.4529981785280053,2188.7180999983684
20,0,16,"(162.5, 412.5, 11.634380720059667)",0.7828008741430414,0.0,-0.4314922191920906,1.1526633259734118,5262.965800000529
20,0,17,"(162.5, 437.5, 13.254586740016286)",0.07431818048159157,0.0,-0.6309187124816674,0.5617532647604858,6544.7939000005135
20,0,18,"(162.5, 437.5, 13.254586740016286)",0.7158098509510354,755.6257934570312,-0.20545059137957664,0.8341827000388716,2247.760999998718
20,0,19,"(187.5, 437.5, 16.502195647044346)",0.7893496655589003,0.0,-0.4193806289075846,0.703249937491287,5354.950500000996
20,0,20,"(187.5, 462.5, 18.15511649450833)",0.0216644182801196,0.0,-0.6011944628092678,0.19842878253765053,6347.499700001208
20,0,21,"(187.5, 462.5, 18.15511649450833)",0.5327496004489906,788.1455688476562,-0.19241045490877184,0.4553472137236383,2210.1254999979574
20,1,0,"(137.5, 362.5, 6.88289330546234)",0.8295347403252141,739.2440795898438,-0.22243006828709275,2.169717856122003,2215.088299999479
20,1,1,"(137.5, 387.5, 8.184609533832969)",0.7732657322108281,0.0,-0.42557125123720096,1.7067874589390877,5688.3534000007785
20,1,2,"(112.5, 387.5, 6.700045574866817)",0.05442022283872615,0.0,-0.6314677614205996,1.453699970572556,6766.5066000008665
20,1,3,"(112.5, 387.5, 6.700045574866817)",0.5348889132647466,740.8449096679688,-0.19927853049828465,1.7028496148793053,2261.972100001003
20,1,4,"(112.5, 362.5, 5.753213768936505)",0.5271551211005854,0.0,-0.41344180720115165,1.5936125143625628,5964.658600001712
20,1,5,"(112.5, 337.5, 4.834376816244601)",0.037465942402711734,0.0,-0.6088897423147719,1.3116521429261245,6294.299400000455
20,1,6,"(112.5, 337.5, 4.834376816244601)",0.41698870610197614,739.7453002929688,-0.1978937127878878,1.736150955431391,2285.269399999379
20,1,7,"(112.5, 312.5, 3.997603125569143)",0.4363205779424626,0.0,-0.405415119604129,1.8763770499797172,6075.925299999653
20,1,8,"(112.5, 287.5, 3.266470567666104)",0.041564121842385254,0.0,-0.6094515679696086,1.7635249174418604,6364.874900002178
20,1,9,"(112.5, 287.5, 3.266470567666104)",0.35368537908538034,737.9073486328125,-0.19924451100583823,2.184495558440226,2235.589300002175
20,1,10,"(112.5, 262.5, 2.645266895480795)",0.3704310979519578,0.0,-0.40418116907497004,2.301493609289487,6086.607799999911
20,1,11,"(112.5, 237.5, 2.1276559796850996)",0.036801372965200856,0.0,-0.6083856798352245,2.224990733831012,6389.700700001413
20,1,12,"(112.5, 237.5, 2.1276559796850996)",0.28464162291945244,737.1991577148438,-0.1989013682588806,2.469382565227744,2258.453400001599
20,1,13,"(112.5, 212.5, 1.7023465120987893)",0.27185044333993047,0.0,-0.40086243222755746,2.4909018952143325,5722.358200000599
20,1,14,"(112.5, 187.5, 1.356447175660002)",0.026657554010560948,0.0,-0.5974800838633665,2.4419373940167044,6241.894200000388
20,1,15,"(112.5, 187.5, 1.356447175660002)",0.172397920231365,736.8847045898438,-0.19601234154346767,2.5722871466371964,2247.5106999991112
20,1,16,"(137.5, 187.5, 1.486849047589336)",0.22791698579320976,0.0,-0.39445026613859935,2.553884490771361,5739.393300002121
20,1,17,"(137.5, 212.5, 1.8800807210840746)",0.035380179683375236,0.0,-0.5933510988399975,2.4920717028898154,6230.79780000262
20,1,18,"(137.5, 212.5, 1.8800807210840746)",0.23548052493928673,737.1275024414062,-0.19985544487101264,2.548352417194724,2229.658299998846
20,1,19,"(137.5, 237.5, 2.3703523149193924)",0.34857569790841664,0.0,-0.40432418894665606,2.4913039626747695,5711.841899999854
20,1,20,"(137.5, 262.5, 2.9770964423387296)",0.057303721706076824,0.0,-0.6071785006265329,2.3314521694043133,6223.959700000705
20,1,21,"(137.5, 262.5, 2.9770964423387296)",0.34899429650258657,737.550537109375,-0.20428125178695786,2.441801353104546,2232.7880000011646
20,1,22,"(137.5, 287.5, 3.720264207629609)",0.4989664716687132,0.0,-0.40905423666237395,2.29315173698091,5720.311799999763
20,1,23,"(137.5, 312.5, 4.617102976724376)",0.07462379833058935,0.0,-0.6083404795905808,1.9653360327820457,6283.228499996767
20,1,24,"(137.5, 312.5, 4.617102976724376)",0.49011456383876173,739.0944213867188,-0.20411770484914804,2.092889107810138,2236.8667000009737
20,1,25,"(137.5, 337.5, 5.675677129206918)",0.5923767490817997,0.0,-0.4075387114466533,1.8708377109811716,5662.634599997546
20,1,26,"(137.5, 362.5, 6.88289330546234)",0.07466504474479403,0.0,-0.6074292790908541,1.541942785992404,6207.310500001768
20,1,27,"(137.5, 362.5, 6.88289330546234)",0.6210777732780033,741.6024169921875,-0.20254814360884954,1.6846298237905057,2204.1978999986895
20,1,28,"(137.5, 387.5, 8.184609533832969)",0.7159193077505133,0.0,-0.40607965742612273,1.498972978370572,5678.929699999571
20,1,29,"(112.5, 387.5, 6.700045574866817)",0.05683127045629691,0.0,-0.6107823755983366,1.243090678265238,7123.866199999611
20,1,30,"(112.5, 387.5, 6.700045574866817)",0.5153909280986605,741.3499755859375,-0.19884739130506857,1.6417511559594906,2218.0879000006826
20,1,31,"(112.5, 362.5, 5.753213768936505)",0.5338063585753571,0.0,-0.412160935604524,1.5747494842156156,6023.929800001497
20,1,32,"(112.5, 337.5, 4.834376816244601)",0.04131068040929081,0.0,-0.6086139275202596,1.3089681951741874,6278.764400001819
20,1,33,"(112.5, 337.5, 4.834376816244601)",0.4241501254017324,739.712646484375,-0.1978637033301252,1.7347728440146568,2239.328999999998
20,1,34,"(137.5, 337.5, 5.675677129206918)",0.5747124040203418,0.0,-0.40726921781429626,1.9301261565728882,5714.956100000563
20,1,35,"(162.5, 337.5, 6.503826249283008)",0.06489316125709743,0.0,-0.6105246873637074,1.7820999591750946,6203.951700001198
20,1,36,"(162.5, 337.5, 6.503826249283008)",0.5881762685269485,740.5430908203125,-0.20035442869941233,1.9355253958005394,2253.6048000001756
20,1,37,"(162.5, 362.5, 8.044975170611863)",0.6968958254131201,0.0,-0.40806499369002747,1.6693136250268172,5655.892400001903
20,1,38,"(162.5, 387.5, 9.797797492156253)",0.07724460959434445,0.0,-0.613481556335758,1.3687491319389937,6302.967999999964
20,1,39,"(162.5, 387.5, 9.797797492156253)",0.7805639167698433,747.6989135742188,-0.20617312347835778,1.456535316680791,2239.757600000303
20,1,40,"(187.5, 387.5, 11.364582883745452)",0.8445830345798004,0.0,-0.42601707665431576,1.3084380071445472,5551.4350999983435
20,1,41,"(212.5, 387.5, 12.56601886791643)",0.13186941544213837,0.0,-0.6754895414928344,1.2506829287524377,7665.665299999091
20,1,42,"(212.5, 387.5, 12.56601886791643)",1.0201284713503334,749.796875,-0.2200774063365131,1.297677574991334,2200.102999999217
20,1,43,"(212.5, 362.5, 9.863883753989105)",0.5965951889907344,0.0,-0.4080646696162017,1.0421187825824847,5161.383999999089
20,1,44,"(237.5, 362.5, 10.136936791802604)",0.08832007646562935,0.0,-0.6289282088408249,0.8982424725613177,6722.956100002193
