resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
10,3,0,"(262.5, 487.5, 22.1418731987782)",0.4217841055019847,600.5943603515625,-0.4051836941886183,0.191063050868615,253.23429999843935
10,4,0,"(262.5, 487.5, 22.1418731987782)",0.4234193535040172,600.55078125,-0.4051836941886182,0.1910631565204765,261.9439000009152
10,5,0,"(262.5, 487.5, 22.1418731987782)",0.4190056711630395,600.53125,-0.4051836941886182,0.1910631246076793,251.61130000196863
10,6,0,"(262.5, 487.5, 22.1418731987782)",0.4206568829639176,600.3441162109375,-0.4051836941886182,0.1910631927017498,255.3451000021596
10,7,0,"(262.5, 487.5, 22.1418731987782)",0.4199246109791427,600.544189453125,-0.4051836941886182,0.1910631049876537,252.51940000089235
10,8,0,"(262.5, 487.5, 22.1418731987782)",0.426741115489328,599.9241333007812,-0.4051836941886182,0.1910631849757889,250.32149999969988
10,9,0,"(262.5, 487.5, 22.1418731987782)",0.4186840120797975,600.5009155273438,-0.4051836941886183,0.1910631486413442,251.9575000005716
10,0,0,"(462.5, 487.5, 3.127296379115885)",0.6168440535226912,546.69482421875,-0.2438284642844754,2.3951717693033334,247.2405999978946
10,0,3,"(462.5, 437.5, 3.0693002026442198)",0.3659813931330919,732.8494262695312,-0.2086767557359615,1.944304284675869,247.039699999732
10,0,6,"(462.5, 387.5, 2.7089644303699463)",0.3368096519766644,733.9862670898438,-0.2077906824408613,2.063084142333727,249.0715999992972
10,0,9,"(437.5, 362.5, 3.0693002026442198)",0.3488803771762919,736.3422241210938,-0.2087446652960297,2.08640230794966,253.49809999897843
10,0,12,"(387.5, 362.5, 4.6920389042223976)",0.4474981837176159,739.18017578125,-0.2119344866554289,1.7575336220681328,247.4311999976635
10,0,15,"(337.5, 362.5, 6.836404624384365)",0.56338367334924,742.1878662109375,-0.2103875943188962,1.3849487931263804,248.5008999974525
10,0,18,"(362.5, 337.5, 4.801447242030367)",0.4398486623726587,739.438232421875,-0.2076309152626454,1.6803979667218525,247.0307999974466
10,0,21,"(362.5, 287.5, 3.2481324511568093)",0.3807611125698984,737.7999267578125,-0.2098208865143433,1.9967333030240872,247.16890000127023
10,0,24,"(337.5, 312.5, 4.592532186196013)",0.5313166044685451,738.2671508789062,-0.2204014101713766,2.0255880337545817,246.1089999997057
10,0,27,"(337.5, 362.5, 6.836404624384365)",0.6282083698718309,741.3284912109375,-0.2143958685053191,1.4176257713804483,249.12319999930327
10,0,30,"(387.5, 362.5, 4.6920389042223976)",0.4095193777374529,739.5529174804688,-0.2072733188744978,1.5493763752751282,246.5212999995856
10,0,33,"(387.5, 312.5, 3.371997408476144)",0.3650174907361082,738.2694702148438,-0.2073885605546956,1.8881393775501527,245.25229999926523
10,0,36,"(387.5, 262.5, 2.2927863351327353)",0.3097426686079402,737.2733764648438,-0.2089193705793484,2.307406148842132,247.5159999994503
10,0,39,"(387.5, 212.5, 1.5068207512166414)",0.2055243478093454,736.9533081054688,-0.2056080465300124,2.418178957198097,249.3877000015345
10,0,42,"(337.5, 212.5, 1.8733097780882446)",0.224691755567768,737.2199096679688,-0.2049394039701486,2.381135099252656,248.28319999869564
10,0,45,"(287.5, 212.5, 2.154010388857775)",0.2506875755290357,737.1950073242188,-0.2045847239345155,2.3588456127224045,247.64309999955003
10,0,48,"(237.5, 212.5, 2.261871450534782)",0.2886467287018973,737.1437377929688,-0.2070900955214636,2.3858933905408346,245.69239999982528
10,0,51,"(187.5, 212.5, 2.1581048160551872)",0.2614803966102172,737.158447265625,-0.2072380314396691,2.3710882878301547,245.39879999792905
10,0,54,"(187.5, 262.5, 3.519235619237839)",0.377463373812586,737.7369384765625,-0.2133249803870722,2.2563998801541265,249.30650000169408
10,0,57,"(187.5, 312.5, 5.701335627950545)",0.4813981651792816,740.1807250976562,-0.2091596425620575,1.787040751765365,246.3357999986329
10,0,60,"(137.5, 312.5, 4.617102976724376)",0.4506103072056134,738.4769287109375,-0.2080381190917228,1.912335849133316,247.5099000002956
10,0,63,"(137.5, 362.5, 6.88289330546234)",0.5625059772022192,742.70947265625,-0.2069872482240882,1.2332615159602816,247.584700002335
10,0,66,"(187.5, 362.5, 9.103110310900643)",0.6709174679197152,746.9395141601562,-0.2072812200758158,1.098249513380137,248.82280000019816
10,0,69,"(212.5, 387.5, 12.56601886791643)",0.5926829454685787,756.850341796875,-0.2021816137108158,0.6878772434076436,249.12159999803407
10,1,0,"(462.5, 487.5, 3.127296379115885)",0.612629251842404,546.77685546875,-0.2438284642844754,2.3951717464340234,248.19529999876977
10,1,3,"(462.5, 437.5, 3.0693002026442198)",0.365542128455378,732.8285522460938,-0.2086767557359615,1.9443043313946733,246.6175999979896
10,1,6,"(412.5, 437.5, 5.025427393027027)",0.3656453477929454,738.213134765625,-0.2094604312795638,1.4875101040704253,247.73629999981492
10,1,9,"(412.5, 387.5, 4.295992126710907)",0.3678668607359195,739.0962524414062,-0.2053721143672912,1.5229852458502833,250.0294000019494
10,1,12,"(412.5, 337.5, 3.3073470145874904)",0.3978847043921697,737.6233520507812,-0.2133786846963135,1.9279927924674496,246.1574000008113
10,1,15,"(412.5, 287.5, 2.3680192003946603)",0.3080264159378266,737.0278930664062,-0.2081871377653578,2.2477736208852224,246.9582999983686
10,1,18,"(412.5, 237.5, 1.6163909269654968)",0.254656152225072,736.6270141601562,-0.2079989491600981,2.427960806190468,244.73740000030372
10,1,21,"(362.5, 237.5, 2.1176379791076854)",0.2859274008575274,737.27978515625,-0.2088011333037813,2.4046581892431256,250.8181000011973
10,1,24,"(362.5, 287.5, 3.2481324511568093)",0.4158234691585433,737.6989135742188,-0.2188943317566911,2.22115660543604,247.9424000011932
10,1,27,"(362.5, 337.5, 4.801447242030367)",0.4790089611287283,738.8516235351562,-0.212820733950962,1.6800280287826888,246.59500000052503
10,1,30,"(362.5, 387.5, 6.644563227708976)",0.6292496332076911,741.018798828125,-0.2165986974534921,1.2058289175668253,249.32199999966545
10,1,33,"(312.5, 387.5, 9.73254467824523)",0.6441884911299658,748.8182373046875,-0.2136458578020094,0.97086283078304,247.81719999737103
10,1,36,"(287.5, 412.5, 13.851283065501828)",0.8013613187889468,759.8260498046875,-0.241300359742177,0.6294319101792394,248.31819999963045
10,1,39,"(262.5, 437.5, 19.691492564685472)",0.2994704495730965,785.4127197265625,-0.2079677282088842,0.176172011066329,244.7313999982725
10,2,0,"(462.5, 487.5, 3.127296379115885)",0.6158549348884058,546.6732788085938,-0.2438284642844754,2.3951717658965967,252.67909999820404
10,2,3,"(437.5, 462.5, 4.032539977718922)",0.4092888807163101,733.6651000976562,-0.2147084715016478,1.7467073035092648,247.0651000003272
10,2,6,"(437.5, 412.5, 3.7158125367455015)",0.3743158317000793,736.6852416992188,-0.2090555470323843,1.7158277085318565,245.35769999783952
10,2,9,"(437.5, 362.5, 3.0693002026442198)",0.3434946032846268,736.7665405273438,-0.2077338334746595,1.936909565051817,247.99789999815405
10,2,12,"(412.5, 337.5, 3.3073470145874904)",0.3775355758940592,737.5426635742188,-0.2098138424435406,2.077895657482868,244.70429999928456
10,2,15,"(362.5, 337.5, 4.801447242030367)",0.4448263484118859,739.2388305664062,-0.2110343722303695,1.7907327174081675,248.08940000002625
10,2,18,"(362.5, 287.5, 3.2481324511568093)",0.3858331557966496,737.8336791992188,-0.2100187193664739,2.011523698638418,249.71930000174325
10,2,21,"(362.5, 237.5, 2.1176379791076854)",0.2827197374932401,737.309326171875,-0.2072647318177662,2.3297716783280262,247.26670000018203
10,2,24,"(337.5, 212.5, 1.8733097780882446)",0.225030250037088,737.2236328125,-0.2044721138052647,2.375943246574552,245.67230000320703
10,2,27,"(287.5, 212.5, 2.154010388857775)",0.2498252264066429,737.2060546875,-0.2045789680815135,2.359043799156804,250.85690000196337
10,2,30,"(237.5, 212.5, 2.261871450534782)",0.2868569812693902,737.1597900390625,-0.2070897930838374,2.3858887990298663,250.12490000153772
10,2,33,"(187.5, 212.5, 2.1581048160551872)",0.2614074175955173,737.1324462890625,-0.2072380455210162,2.371088421993692,248.8871999994444
10,2,36,"(187.5, 262.5, 3.519235619237839)",0.3813302063563673,737.8067626953125,-0.2133249930311194,2.2563998695129133,245.47119999988357
10,2,39,"(187.5, 312.5, 5.701335627950545)",0.4782354963714815,740.1785888671875,-0.2091596419781845,1.7870407574289036,250.1656999993429
10,2,42,"(212.5, 337.5, 7.7206787211523045)",0.6183736241098929,742.8389892578125,-0.2086767643307653,1.4064837552787477,251.48320000153035
10,2,45,"(262.5, 337.5, 7.706480720276972)",0.6683367673936744,742.0508422851562,-0.2076370097267568,1.3991941611458356,245.1688999972248
10,2,48,"(237.5, 312.5, 6.148385304590252)",0.5338349470890116,740.0691528320312,-0.2097091883419605,1.686698682382898,247.6888000019244
10,2,51,"(212.5, 287.5, 4.711065216163657)",0.491450917432747,738.2481689453125,-0.211365960538747,2.060628516213175,248.97729999793228
10,2,54,"(162.5, 287.5, 4.140142738102741)",0.4496399729014655,737.8742065429688,-0.2107989964349355,2.100358486367486,247.633400002087
10,2,57,"(162.5, 237.5, 2.5862997483722747)",0.3012585098594024,737.5030517578125,-0.2053348991337281,2.242413836083262,247.7880000005825
10,2,60,"(187.5, 212.5, 2.1581048160551872)",0.257497807814792,737.1661376953125,-0.2050495616471912,2.366294844578155,250.8499999967171
10,2,63,"(237.5, 212.5, 2.261871450534782)",0.2697884576122669,737.177490234375,-0.2049581080891588,2.370656833725348,247.82319999940228
10,2,66,"(287.5, 212.5, 2.154010388857775)",0.2602036946144399,737.1648559570312,-0.2050477652570944,2.363473383086404,250.12150000111436
10,2,69,"(312.5, 237.5, 2.5784026504198194)",0.2894626523960547,737.2669067382812,-0.2080691846897577,2.372926685736312,252.1922000014456
10,3,0,"(462.5, 487.5, 3.127296379115885)",0.6165869874003552,546.8211669921875,-0.2438284642844754,2.39517179173483,249.09190000107628
10,3,3,"(462.5, 437.5, 3.0693002026442198)",0.3652666969460176,732.8363037109375,-0.2086767557359615,1.9443043488905347,249.53150000146707
10,3,6,"(462.5, 387.5, 2.7089644303699463)",0.3356460582808335,733.9706420898438,-0.2077906824408613,2.063084034629547,247.73539999659988
10,3,9,"(462.5, 337.5, 2.1828984217128706)",0.3025602202142224,733.7329711914062,-0.2091192024182803,2.317267342033963,248.78899999748683
10,3,12,"(412.5, 337.5, 3.3073470145874904)",0.3909612189824158,737.47802734375,-0.2127979158697255,2.1178144189028982,248.54490000143412
10,3,15,"(362.5, 337.5, 4.801447242030367)",0.4411055775679832,739.204345703125,-0.2110185572627277,1.789741297754697,248.4439999971073
10,3,18,"(312.5, 337.5, 6.4720487778634865)",0.6335383793070885,740.170654296875,-0.2186209280954143,1.7033303120600038,244.93250000159605
10,3,21,"(262.5, 337.5, 7.706480720276972)",0.6348239130137073,742.0070190429688,-0.2122859653659829,1.4710330959016529,247.0495999987179
10,3,24,"(237.5, 362.5, 10.136936791802604)",0.6157513858511351,747.1095581054688,-0.215381279159786,1.0353054882802784,246.04229999749805
10,3,27,"(212.5, 387.5, 12.56601886791643)",0.3541288677183604,762.7608032226562,-0.1949192349896909,0.3751226490216108,248.75220000103585
10,3,30,"(237.5, 412.5, 16.71281874556001)",0.3359454249896738,781.9097290039062,-0.2330933585808791,0.213903404651253,251.95049999820185
10,4,0,"(462.5, 487.5, 3.127296379115885)",0.6164696754300535,546.7068481445312,-0.2438284642844754,2.395171810175154,247.1256999997422
10,4,3,"(462.5, 437.5, 3.0693002026442198)",0.370331869768273,732.8773193359375,-0.2086767557359615,1.9443043133626643,252.1531000020332
10,4,6,"(437.5, 412.5, 3.7158125367455015)",0.3713986464801679,736.47509765625,-0.2100664672951365,1.84057441224727,246.6820000008738
10,4,9,"(437.5, 362.5, 3.0693002026442198)",0.3515402169162108,736.6998901367188,-0.2078431331371501,1.942234245272291,253.3880999981193
10,4,12,"(437.5, 312.5, 2.3288409680820936)",0.3122762757261472,735.9227905273438,-0.2090724608595713,2.273765699667099,250.21319999723343
10,4,15,"(437.5, 262.5, 1.6629239389874948)",0.2568740975395941,735.5846557617188,-0.2086531151109771,2.443208066134299,249.31929999729616
10,4,18,"(412.5, 237.5, 1.6163909269654968)",0.2461726427303792,736.5606689453125,-0.2093246489439878,2.4708199798883235,249.27759999991395
10,4,21,"(362.5, 237.5, 2.1176379791076854)",0.2823684879068651,737.1819458007812,-0.2088300240689285,2.404947528298763,252.9216999973869
10,4,24,"(362.5, 287.5, 3.2481324511568093)",0.4202246543139739,737.6898803710938,-0.2188946559623111,2.221144493477918,250.03069999729632
10,4,27,"(362.5, 337.5, 4.801447242030367)",0.4821663045296277,738.825439453125,-0.2128207177041008,1.680027996133894,250.85269999908635
10,4,30,"(362.5, 387.5, 6.644563227708976)",0.626439875021388,741.1345825195312,-0.2165986997658466,1.2058289962010773,251.5614000003552
10,4,33,"(312.5, 387.5, 9.73254467824523)",0.6352331161904201,748.9514770507812,-0.213645860356523,0.9708628677502794,247.3948000006203
10,4,36,"(287.5, 412.5, 13.851283065501828)",0.806145923594472,759.4447021484375,-0.241300359742177,0.6294318516230374,252.36989999757495
10,4,39,"(262.5, 437.5, 19.691492564685472)",0.2918064121661161,786.4675903320312,-0.2079677282088842,0.176172087188611,252.63039999845205
10,5,0,"(462.5, 487.5, 3.127296379115885)",0.6165447450958214,546.6570434570312,-0.2438284642844755,2.395171764728039,250.8176999981515
10,5,3,"(462.5, 437.5, 3.0693002026442198)",0.3686147517502603,732.82666015625,-0.2086767557359615,1.944304316878644,257.49870000072406
10,5,6,"(462.5, 387.5, 2.7089644303699463)",0.3350147130553707,734.0302124023438,-0.2077906824408613,2.0630841537306424,250.376400003006
10,5,9,"(437.5, 362.5, 3.0693002026442198)",0.3472956600215597,736.352294921875,-0.2087446652960298,2.0864022984188364,251.3674000001629
10,5,12,"(437.5, 312.5, 2.3288409680820936)",0.3137961652883034,735.9210815429688,-0.2090606879485812,2.2766432118521718,252.14540000160923
10,5,15,"(437.5, 262.5, 1.6629239389874948)",0.2565642326236101,735.5607299804688,-0.2086551940699315,2.44325527455715,250.90150000323771
10,5,18,"(387.5, 262.5, 2.2927863351327353)",0.3055341317787126,737.181884765625,-0.2088273881264624,2.391428057499008,248.6943000003521
10,5,21,"(387.5, 212.5, 1.5068207512166414)",0.2061350726115241,736.925537109375,-0.2056660985857943,2.4201964622059653,250.52369999684743
10,5,24,"(337.5, 212.5, 1.8733097780882446)",0.2282468980855758,737.1690063476562,-0.2049404668497199,2.381149340164318,250.87799999892013
10,5,27,"(312.5, 237.5, 2.5784026504198194)",0.2759081576859361,737.2950439453125,-0.2067073379496212,2.3607497796483767,249.35779999941587
10,5,30,"(312.5, 287.5, 4.124508633098295)",0.4371127834449038,738.5131225585938,-0.2098977903893251,2.1135465815711907,247.0616999999038
10,5,33,"(312.5, 337.5, 6.4720487778634865)",0.6144313015718318,740.8483276367188,-0.2167945001039816,1.649177520264634,249.6492999998736
10,5,36,"(312.5, 387.5, 9.73254467824523)",0.6608996793061176,749.1057739257812,-0.2144084014378242,0.9779735703262992,246.65210000239315
10,5,39,"(287.5, 412.5, 13.851283065501828)",0.7939183630533991,759.3353271484375,-0.2369357566145449,0.6288683435197749,248.073700000532
10,5,42,"(262.5, 437.5, 19.691492564685472)",0.273640867158412,796.9959716796875,-0.2084319742057803,0.1634412715037899,249.4600000027276
10,6,0,"(462.5, 487.5, 3.127296379115885)",0.6133360415515848,546.7282104492188,-0.2438284642844754,2.395171765928827,249.73750000208383
10,6,3,"(412.5, 487.5, 5.147226552974528)",0.3998242207863192,551.6328125,-0.2102607802583282,1.4254507981268785,250.09050000153368
10,6,6,"(412.5, 437.5, 5.025427393027027)",0.4082059376750748,737.9509887695312,-0.2092398010491331,1.4444346206153815,250.4508000019996
10,6,9,"(412.5, 387.5, 4.295992126710907)",0.3612624526784391,739.3087768554688,-0.2050566472654368,1.5132039974652272,253.8755999994464
10,6,12,"(412.5, 337.5, 3.3073470145874904)",0.3978546802579442,737.60302734375,-0.2133788822859261,1.9278481055953145,256.4775999999256
10,6,15,"(412.5, 287.5, 2.3680192003946603)",0.3094249076964474,737.0729370117188,-0.2081871057010416,2.247773850236556,251.667800002906
10,6,18,"(412.5, 237.5, 1.6163909269654968)",0.2517989472868059,736.6006469726562,-0.2079989520157782,2.427960882024455,251.0486999999557
10,6,21,"(362.5, 237.5, 2.1176379791076854)",0.2881205860637589,737.262939453125,-0.2088011420287045,2.4046582771027376,249.76660000174888
10,6,24,"(362.5, 287.5, 3.2481324511568093)",0.4193934283835435,737.781494140625,-0.218894342713981,2.2211565455691686,248.77099999866917
10,6,27,"(362.5, 337.5, 4.801447242030367)",0.4828161151564615,738.9961547851562,-0.2128207140368154,1.6800280184551095,247.06820000210428
10,6,30,"(362.5, 387.5, 6.644563227708976)",0.6255625718826698,740.976318359375,-0.2165986974534921,1.205828925259472,246.53979999857256
10,6,33,"(312.5, 387.5, 9.73254467824523)",0.6472815400824545,749.0418701171875,-0.2136458578020093,0.9708628247586693,250.05950000195296
10,6,36,"(287.5, 412.5, 13.851283065501828)",0.8091501553124009,759.5830078125,-0.241300359742177,0.6294318731827234,249.04919999971756
10,6,39,"(312.5, 437.5, 13.134116007120344)",0.206781798776047,774.7213745117188,-0.2262884893231043,0.2770438941474207,247.06619999778923
10,6,42,"(287.5, 412.5, 13.851283065501828)",0.873257445386073,759.4869995117188,-0.2407047504912138,0.7157012404622054,248.44540000049165
10,6,45,"(262.5, 437.5, 19.691492564685472)",0.2806232421733043,794.4547119140625,-0.2084959247996291,0.1664474368122643,248.54319999940344
10,7,0,"(462.5, 487.5, 3.127296379115885)",0.6153524358455539,546.6987915039062,-0.2438284642844754,2.395171723825245,250.43880000157515
10,7,3,"(462.5, 437.5, 3.0693002026442198)",0.3677466876789879,732.7822875976562,-0.2086767557359615,1.944304260639529,249.53559999994468
10,7,6,"(462.5, 387.5, 2.7089644303699463)",0.3360475720883251,734.0231323242188,-0.2077906824408613,2.0630841182687814,250.24969999867608
10,7,9,"(462.5, 337.5, 2.1828984217128706)",0.3033115175126105,733.7924194335938,-0.2091192024182802,2.3172673602361797,249.62610000147836
10,7,12,"(412.5, 337.5, 3.3073470145874904)",0.3887572148526054,737.5034790039062,-0.2127979158697255,2.11781439293643,247.52190000072005
10,7,15,"(362.5, 337.5, 4.801447242030367)",0.4465102122863592,739.2866821289062,-0.2110185572627277,1.789741352435802,250.1972999998543
10,7,18,"(312.5, 337.5, 6.4720487778634865)",0.6314621236878774,740.2195434570312,-0.2186209280954143,1.7033302963233528,250.47010000344017
10,7,21,"(262.5, 337.5, 7.706480720276972)",0.6354247458456195,741.9657592773438,-0.2122859653659829,1.4710330631251385,245.48450000293087
10,7,24,"(237.5, 362.5, 10.136936791802604)",0.6114632405350572,747.059814453125,-0.215381279159786,1.0353054682742584,248.2090000012249
10,7,27,"(187.5, 362.5, 9.103110310900643)",0.5987223805457366,747.5301513671875,-0.1998053147832129,0.982248731929144,245.64480000117328
10,7,30,"(187.5, 412.5, 13.941569591049829)",0.6238315170814994,772.2999267578125,-0.2172148845461686,0.5154478682233838,249.12069999845696
10,7,33,"(212.5, 437.5, 19.809611758762614)",0.0534106181390352,848.302734375,-0.2015610231793416,0.0328790658111544,247.9155000000901
10,8,0,"(462.5, 487.5, 3.127296379115885)",0.6214476473219583,546.5791015625,-0.2438284642844754,2.395171784790987,256.7722000021604
10,8,3,"(412.5, 487.5, 5.147226552974528)",0.401348351131862,551.464111328125,-0.2102607802583282,1.425450845976136,245.44479999894972
10,8,6,"(412.5, 437.5, 5.025427393027027)",0.4052066553324522,737.921630859375,-0.2092398010491331,1.444434624538689,246.5623999996751
10,8,9,"(412.5, 387.5, 4.295992126710907)",0.3626582704206454,739.2193603515625,-0.2050566472654368,1.5132039745263048,248.68609999975888
10,8,12,"(387.5, 362.5, 4.6920389042223976)",0.439501924258996,739.1328735351562,-0.210034183870201,1.7273776238511114,244.84510000183943
10,8,15,"(337.5, 362.5, 6.836404624384365)",0.5633292140347766,742.3762817382812,-0.2104143521852143,1.386939118617821,249.4297999983246
10,8,18,"(362.5, 337.5, 4.801447242030367)",0.434502687844007,739.40185546875,-0.2076318737743129,1.6804091705845705,256.1572999984492
10,8,21,"(362.5, 287.5, 3.2481324511568093)",0.3785169463872863,737.7745971679688,-0.2098208754630086,1.9967329996215384,246.7287999970722
10,8,24,"(362.5, 237.5, 2.1176379791076854)",0.2776954465414271,737.3483276367188,-0.2072592081948858,2.32966551722288,248.70390000069165
10,8,27,"(337.5, 212.5, 1.8733097780882446)",0.2275634689583012,737.2338256835938,-0.2044720665147177,2.375942577288542,249.36180000077
10,8,30,"(287.5, 212.5, 2.154010388857775)",0.2527361141276366,737.2236938476562,-0.2045789770171329,2.3590438415389365,249.42449999798555
10,8,33,"(237.5, 212.5, 2.261871450534782)",0.2834537537230497,737.1016235351562,-0.20708979214551,2.385888804501953,252.03260000125735
10,8,36,"(187.5, 212.5, 2.1581048160551872)",0.2601963180386675,737.17578125,-0.2072380333565384,2.371088348526288,251.3933000009274
10,8,39,"(187.5, 262.5, 3.519235619237839)",0.3775106649952177,737.7238159179688,-0.213324995566165,2.256399924263019,251.91869999980557
10,8,42,"(187.5, 312.5, 5.701335627950545)",0.4825115451403384,740.1317138671875,-0.209159640148851,1.7870407689016252,248.88590000045951
10,8,45,"(187.5, 362.5, 9.103110310900643)",0.6266793711575449,747.0484008789062,-0.2123314760494371,1.184201692311485,247.16230000194628
10,8,48,"(212.5, 387.5, 12.56601886791643)",0.5966152365801255,756.5780029296875,-0.2025066434821273,0.6798029704827864,248.06140000146115
10,8,51,"(237.5, 362.5, 10.136936791802604)",0.3509725178020691,756.2840576171875,-0.206264086232443,0.5892330584055218,247.6887999982864
10,8,54,"(262.5, 387.5, 12.530028997518446)",0.498469255323391,758.754150390625,-0.2084616023350482,0.6907428463449117,247.8148999980476
10,8,57,"(287.5, 412.5, 13.851283065501828)",0.8939261200620787,756.864013671875,-0.3278467381182897,0.6121122039949832,251.1166000003868
10,8,60,"(287.5, 462.5, 17.977012825427398)",1.0331074677844798,764.7547607421875,-0.456323434841248,0.5136393039281146,321.5273000023444
10,8,63,"(312.5, 437.5, 13.134116007120344)",0.3929138091806674,762.80712890625,-0.2998430185602121,0.5296672386326798,353.72750000169617
10,8,66,"(287.5, 412.5, 13.851283065501828)",0.884006301263886,760.5650634765625,-0.2426542333293211,0.7281795546013228,245.66689999846855
10,8,69,"(262.5, 437.5, 19.691492564685472)",0.2794899436006252,791.9280395507812,-0.2084972342499135,0.1664909179813115,247.271100000944
10,9,0,"(462.5, 487.5, 3.127296379115885)",0.6133701751158249,546.7352905273438,-0.2438284642844754,2.395171767668544,248.43820000023695
10,9,3,"(462.5, 437.5, 3.0693002026442198)",0.366807456888825,732.96484375,-0.2086767557359615,1.9443042802322332,250.4666999993788
10,9,6,"(462.5, 387.5, 2.7089644303699463)",0.3361025033723989,733.9362182617188,-0.2077906824408613,2.063084112319322,248.9371999981813
10,9,9,"(437.5, 362.5, 3.0693002026442198)",0.351623165325817,736.4143676757812,-0.2087446652960297,2.0864023090912096,247.7127999991353
10,9,12,"(387.5, 362.5, 4.6920389042223976)",0.4444357605292974,739.1947631835938,-0.2119344866554289,1.757533660632216,247.98160000136704
10,9,15,"(337.5, 362.5, 6.836404624384365)",0.5630302825930577,742.2080688476562,-0.2103875943188962,1.384948801257092,248.7086000001
10,9,18,"(362.5, 337.5, 4.801447242030367)",0.4409527238731799,739.4660034179688,-0.2076309152626453,1.6803980060594892,248.7109000030614
10,9,21,"(362.5, 287.5, 3.2481324511568093)",0.3819154641139395,737.7655639648438,-0.2098208865143433,1.996733280363556,261.074699999881
10,9,24,"(362.5, 237.5, 2.1176379791076854)",0.2781414531526717,737.2890014648438,-0.2072592019816234,2.329665457560444,249.42579999697043
10,9,27,"(337.5, 212.5, 1.8733097780882446)",0.2314064452676542,737.195556640625,-0.2044720516119934,2.3759424434939413,248.54180000329507
10,9,30,"(287.5, 212.5, 2.154010388857775)",0.2548748943888171,737.255615234375,-0.204578958959206,2.3590437270451727,251.3801000022795
10,9,33,"(237.5, 212.5, 2.261871450534782)",0.2899430679246162,737.1610107421875,-0.20708979214551,2.385888777319664,250.1263999984076
10,9,36,"(187.5, 212.5, 2.1581048160551872)",0.2587767586658153,737.1712036132812,-0.2072380333565384,2.3710883631280195,246.48530000195024
10,9,39,"(187.5, 262.5, 3.519235619237839)",0.381982208595899,737.7924194335938,-0.2133249955661651,2.2563999074546643,248.9187999999558
10,9,42,"(187.5, 312.5, 5.701335627950545)",0.4839947482863576,740.0986938476562,-0.209159640148851,1.7870407390064174,250.151399999595
10,9,45,"(137.5, 312.5, 4.617102976724376)",0.4518103511054666,738.5460205078125,-0.208038127601966,1.9123358787005085,249.38359999941892
10,9,48,"(137.5, 362.5, 6.88289330546234)",0.5676037356415378,742.7435302734375,-0.2069872479968714,1.2332614654292402,249.2576000004192
10,9,51,"(112.5, 387.5, 6.700045574866817)",0.5504995446765202,740.8290405273438,-0.2209490372797375,1.2403579296726002,247.17940000118688
10,9,54,"(137.5, 412.5, 9.458994007438445)",0.6904977735057307,748.4451293945312,-0.226765851495062,0.7649186104223987,247.2502999989956
10,9,57,"(162.5, 437.5, 13.254586740016286)",0.7074796697708798,760.963623046875,-0.2496946871365217,0.4953663955249449,249.48670000230777
10,9,60,"(187.5, 462.5, 18.15511649450833)",0.2366870354324154,796.990966796875,-0.2083112903492972,0.1423249165083459,247.4904000009701
10,9,63,"(212.5, 437.5, 19.809611758762614)",0.0271464659255808,859.4930419921875,-0.2015600425404682,0.0188516447090279,248.70409999857657
10,0,0,"(187.5, 387.5, 11.364582883745452)",1.0404911738708968,744.0358276367188,-0.2375396591566124,1.5045671085796355,246.07010000181617
10,0,3,"(237.5, 387.5, 13.016039592385813)",0.6545358248726043,757.6483764648438,-0.2218238662941357,0.5589514776765572,249.1005999982008
10,0,6,"(262.5, 362.5, 9.841761282285685)",0.3669813190885013,755.4926147460938,-0.2077372602927075,0.7840631347950459,244.93910000092
10,0,9,"(237.5, 337.5, 7.894671343450355)",0.4901261126830844,745.6141967773438,-0.2102987231385592,1.1151165685017808,248.78850000095557
10,0,12,"(187.5, 337.5, 7.2238068944948735)",0.6021082906035297,742.2012939453125,-0.2033626467122096,1.4038234069970348,251.7666999992798
10,0,15,"(187.5, 387.5, 11.364582883745452)",0.6574207195342054,754.55419921875,-0.2093633738614319,0.9180596624357196,254.11460000032093
10,0,18,"(237.5, 387.5, 13.016039592385813)",0.5696673873920315,760.0745849609375,-0.2202097695347765,0.4595737787600457,250.24499999926772
10,0,21,"(262.5, 362.5, 9.841761282285685)",0.3775811911307764,755.1312866210938,-0.2078210871113041,0.783652908297626,252.75610000244345
10,0,24,"(237.5, 337.5, 7.894671343450355)",0.4959841370030473,745.955322265625,-0.2102966779519331,1.1150872057709018,251.88250000064727
10,0,27,"(212.5, 312.5, 6.0337808765239185)",0.467909740805159,741.524658203125,-0.2036616280679494,1.5347508108060768,250.11720000111384
10,0,30,"(187.5, 287.5, 4.484402965683246)",0.404741640357577,738.7645263671875,-0.2022149167231831,1.9124272841337115,253.77369999841903
10,0,33,"(137.5, 287.5, 3.720264207629609)",0.4201952308044708,737.666259765625,-0.2109270448113007,2.1287124233825856,248.742099996889
10,0,36,"(137.5, 337.5, 5.675677129206918)",0.5812180022574736,740.5768432617188,-0.2157406598949779,1.525522341141598,247.3322999976517
10,0,39,"(137.5, 387.5, 8.184609533832969)",0.6906055562001746,742.9791259765625,-0.224393972772391,1.1628832634032973,252.8448999983084
10,0,42,"(112.5, 412.5, 7.580708003809701)",0.6285682663188071,743.7537841796875,-0.2237617532221926,1.092317491073939,249.92980000024545
