resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
2,6,62,"(362.5, 437.5, 8.184609533832969)",-9.809745533640457e-08,0.0,-6.298874753675066,7.700132633312792e-05,137.40030000190018
2,6,63,"(362.5, 437.5, 8.184609533832969)",1.1001723100113627,790.9744873046875,-10.463797392261808,0.5902844844447366,85.49139999740873
2,6,64,"(362.5, 462.5, 8.527721324025148)",0.03687431706173919,0.0,-8.957119859403624,0.030434121076428962,147.58860000074492
2,6,65,"(362.5, 437.5, 8.184609533832969)",-9.809931119282582e-08,0.0,-8.225460052948748,0.00015594042552754061,165.91730000072857
2,6,66,"(362.5, 437.5, 8.184609533832969)",1.0961332955495766,792.0154418945312,-10.463629694215678,0.5901346654159018,86.5763000001607
2,6,67,"(362.5, 462.5, 8.527721324025148)",0.036254624789163706,0.0,-8.957120520262682,0.030433184184049923,151.2070999997377
2,6,68,"(362.5, 487.5, 8.460406646791682)",-9.809931119283041e-08,0.0,-6.2988734500731836,7.613985216612258e-05,131.9962999987183
2,6,69,"(362.5, 487.5, 8.460406646791682)",0.002339702870456645,568.50439453125,-0.6705755725853448,0.000906085189835454,87.51889999984996
2,7,0,"(262.5, 487.5, 22.1418731987782)",1.1488618702561268,550.8689575195312,-12.986370374087084,3.0007726917531126,86.11000000018976
2,7,1,"(287.5, 487.5, 17.635701174636083)",1.7553292023256013,0.0,-25.972740748174175,3.0000024559883407,139.01090000217664
2,7,2,"(287.5, 462.5, 17.977012825427398)",0.32034472624460303,0.0,-38.959111122261255,3.0,126.57630000103381
2,7,3,"(287.5, 462.5, 17.977012825427398)",1.3832885619159607,739.0137939453125,-12.986370374087086,3.00077319209812,86.4064999987022
2,7,4,"(287.5, 437.5, 16.365669713099226)",1.0827510715128201e-06,0.0,-19.975233736189796,5.841411460975304e-06,111.62650000187568
2,7,5,"(312.5, 437.5, 13.134116007120344)",-6.585226704676947e-08,0.0,-20.484290703344175,1.585297114377902e-08,133.00170000002254
2,7,6,"(312.5, 437.5, 13.134116007120344)",0.0009540026136064366,780.0640258789062,-0.5090570322140606,0.0009078278501955271,90.98639999865554
2,7,7,"(312.5, 437.5, 13.134116007120344)",2.642171409054575e-07,0.0,-1.0181140644281212,2.822784433983095e-06,121.27119999786373
2,7,8,"(337.5, 437.5, 10.400297021568935)",1.721394558747609e-07,0.0,-4.33524412534723,4.546333420032966e-14,131.5431000002718
2,7,9,"(337.5, 437.5, 10.400297021568935)",0.0008833714173887839,796.9451904296875,-3.3171300609191166,0.0009078297419808727,87.28490000066813
2,7,10,"(337.5, 412.5, 9.377700043801939)",0.0029039465746534027,0.0,-6.3750660056277795,0.0004606846472351482,113.26299999927869
2,7,11,"(312.5, 412.5, 11.543004562335339)",-2.6115837196509044e-08,0.0,-10.833086017346155,0.0006000481365336307,139.78150000184542
2,7,12,"(312.5, 412.5, 11.543004562335339)",0.0008811650244130219,798.0051879882812,-1.9165216178860658,0.0009082750456218939,87.83889999904204
2,7,13,"(337.5, 412.5, 9.377700043801939)",4.2413067155901583e-07,0.0,-4.9744575663360004,0.00047785622359807194,125.45099999988452
2,7,14,"(362.5, 412.5, 7.512358105982148)",1.666950485097567e-06,0.0,-7.661746990909136,0.0004725364439830489,159.51579999818932
2,7,15,"(362.5, 412.5, 7.512358105982148)",0.0051285796876647995,738.4631958007812,-4.450278666198876,0.004870059459805879,84.88880000004428
2,7,16,"(387.5, 412.5, 5.968521653217249)",0.0003036849046597809,0.0,-7.461083452574675,0.007925792368069173,140.3463999995438
2,7,17,"(362.5, 412.5, 7.512358105982148)",2.9429793357849126e-07,0.0,-11.911362238252376,8.189451850743563e-06,122.17249999957858
2,7,18,"(362.5, 412.5, 7.512358105982148)",0.001406137059612968,738.4631958007812,-4.450278715178048,0.01130170967519475,85.97499999814318
2,7,19,"(362.5, 412.5, 7.512358105982148)",1.772214226057644e-06,0.0,-8.900557438387535,0.0004893194559380117,130.21239999943646
2,7,20,"(337.5, 412.5, 9.377700043801939)",5.297673245271046e-07,0.0,-15.42742061749465,4.9591151983264804e-11,129.01269999929355
2,7,21,"(337.5, 412.5, 9.377700043801939)",0.0018432554744833782,740.0572509765625,-6.5268632856022535,0.0009083388781708158,88.81239999755053
2,7,22,"(312.5, 412.5, 11.543004562335339)",0.005818858162151199,0.0,-8.443393767062556,0.0005815121971350066,148.82199999919976
2,7,23,"(312.5, 387.5, 9.73254467824523)",-2.1181807774128595e-07,0.0,-11.959150571636078,2.7916291118346425e-05,126.40770000143675
2,7,24,"(312.5, 387.5, 9.73254467824523)",0.8758229274440337,804.2593383789062,-6.609560926926472,1.263997807385205,122.66249999811407
2,7,25,"(337.5, 387.5, 8.122025837780313)",1.2889276024104167e-06,0.0,-9.096692527016511,3.032304117008532e-06,138.16890000089188
2,7,26,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-15.623555812265282,1.0504194319168917e-12,129.47089999943273
2,7,27,"(337.5, 412.5, 9.377700043801939)",0.0005664959931601937,740.0572509765625,-6.526863285602252,0.000908327633559109,88.33619999859366
2,7,28,"(337.5, 412.5, 9.377700043801939)",2.274639357703604e-06,0.0,-13.053726571204503,2.8148267801646766e-06,130.24059999952442
2,7,29,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-19.580589856743902,9.287232598714973e-12,125.13449999823933
2,7,30,"(337.5, 412.5, 9.377700043801939)",0.0014613664804411146,740.0572509765625,-6.526863285602252,0.0009083187040974565,86.43730000039795
2,7,31,"(337.5, 412.5, 9.377700043801939)",2.2746393577036037e-06,0.0,-13.053726571204505,2.8148267801624485e-06,129.77429999955348
2,7,32,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-19.580589856743902,9.28723259871165e-12,122.44490000011865
2,7,33,"(337.5, 412.5, 9.377700043801939)",0.0012470951032799468,740.0572509765625,-6.526863285602253,0.0009083206703782634,86.89330000197515
2,7,34,"(312.5, 412.5, 11.543004562335339)",0.002918537173316708,0.0,-8.443393767062554,0.0005815121971329604,149.97479999874486
2,7,35,"(312.5, 387.5, 9.73254467824523)",-2.0952620758768266e-07,0.0,-11.959150570366532,2.7916669291284688e-05,134.06740000209538
2,7,36,"(312.5, 387.5, 9.73254467824523)",0.8694478429989129,805.1082763671875,-6.609560926926471,1.2639978392202207,125.21909999850322
2,7,37,"(337.5, 387.5, 8.122025837780313)",1.2889278951738943e-06,0.0,-9.096692527016511,3.0323041181454483e-06,137.6985999995668
2,7,38,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-15.623555812265282,1.0504194319168917e-12,129.65649999750894
2,7,39,"(337.5, 412.5, 9.377700043801939)",0.001178202639778107,740.0572509765625,-6.5268632856022535,0.0009083197374047472,89.49720000236994
2,7,40,"(337.5, 437.5, 10.400297021568935)",0.02502024676925755,0.0,-9.844073067868765,0.017363210188384787,149.98600000035367
2,7,41,"(312.5, 437.5, 13.134116007120344)",-6.585226704676946e-08,0.0,-6.884128690515695,3.1050289245361124e-06,127.47010000020964
2,7,42,"(312.5, 437.5, 13.134116007120344)",0.0018094247648969494,780.0640258789062,-0.5090570322140606,0.0009078249992906932,86.17299999968964
2,7,43,"(312.5, 412.5, 11.543004562335339)",-1.558977192288689e-07,0.0,-2.425578650100127,2.814826774456683e-06,138.55450000119163
2,7,44,"(337.5, 412.5, 9.377700043801939)",1.3447424947661254e-07,0.0,-5.483520098827424,4.504650992948449e-06,129.2511999999988
2,7,45,"(337.5, 412.5, 9.377700043801939)",0.13569570367550793,740.1920166015625,-6.5289976380101775,0.20421532768689785,86.2148000014713
2,7,46,"(337.5, 437.5, 10.400297021568935)",1.0732050994476547e-06,0.0,-9.84424378266231,0.002449964550152807,146.89060000091558
2,7,47,"(337.5, 412.5, 9.377700043801939)",8.327576021353403e-07,0.0,-9.433013146708156,7.622206407419857e-06,140.7031000017014
2,7,48,"(337.5, 412.5, 9.377700043801939)",1.3660601487331607,619.790283203125,-3.42029012206894,0.4920285397707674,90.7528000025195
2,7,49,"(362.5, 412.5, 7.512358105982148)",0.0008751131021276698,0.0,-10.967372223762805,0.00033203782859730284,140.25679999758722
2,7,50,"(337.5, 412.5, 9.377700043801939)",1.3706351391356802e-06,0.0,-17.50391750585026,3.3688263116120187e-06,141.44610000221292
2,7,51,"(337.5, 412.5, 9.377700043801939)",0.0006184032431437146,740.0572509765625,-6.52686328560232,0.001071433194118141,88.49879999979748
2,7,52,"(337.5, 387.5, 8.122025837780313)",1.2889274558613089e-06,0.0,-10.566786087380454,3.5120911940281662e-06,136.50930000221706
2,7,53,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-17.09364937298313,9.538226513371076e-13,122.99960000018473
2,7,54,"(337.5, 412.5, 9.377700043801939)",0.000476126668289453,740.0572509765625,-6.526863285602252,0.0009083224441031153,85.26290000008885
2,7,55,"(312.5, 412.5, 11.543004562335339)",-1.5589771922886867e-07,0.0,-8.443393767062554,0.0005815121971320627,147.63250000032713
2,7,56,"(337.5, 412.5, 9.377700043801939)",1.344742494526455e-07,0.0,-8.032404704044167,7.624108760994906e-06,137.8694999984873
2,7,57,"(337.5, 412.5, 9.377700043801939)",0.14497192124413266,740.2605590820312,-6.5289976380101775,0.20421533280393175,88.15770000001066
2,7,58,"(337.5, 437.5, 10.400297021568935)",0.0029181357452588313,0.0,-9.84424378266231,0.002449964527109399,146.95570000185398
2,7,59,"(337.5, 437.5, 10.400297021568935)",1.7213980159676324e-07,0.0,-9.692201759266561,3.119439036332287e-06,136.2528999998176
2,7,60,"(337.5, 437.5, 10.400297021568935)",0.0014634287103681965,796.9451904296875,-3.3171300609191166,0.0009078390602752956,88.33900000172434
2,7,61,"(337.5, 412.5, 9.377700043801939)",0.002904002116929535,0.0,-6.3750660056672075,0.00046068472865478977,111.62899999908404
2,7,62,"(362.5, 412.5, 7.512358105982148)",3.121279421230421e-07,0.0,-14.270163113546872,8.268926165941055e-05,160.32909999921685
2,7,63,"(362.5, 412.5, 7.512358105982148)",0.0015678057276876942,738.4631958007812,-4.450278665972565,0.0021289606936505177,84.62569999755942
2,7,64,"(362.5, 412.5, 7.512358105982148)",0.00027271800098918836,0.0,-8.900557352241528,0.0002813974383411053,130.19179999901098
2,7,65,"(362.5, 437.5, 8.184609533832969)",2.5456150372823083e-07,0.0,-14.823521138674673,3.1665043077876423e-09,122.20139999772073
2,7,66,"(362.5, 437.5, 8.184609533832969)",0.0006503148397970429,737.1627197265625,-5.922963805139301,0.0014504998940495823,85.40530000027502
2,7,67,"(362.5, 437.5, 8.184609533832969)",1.524854659102428e-06,0.0,-11.845927610298704,1.0771077016135439e-05,128.32949999938137
2,7,68,"(362.5, 462.5, 8.527721324025148)",0.0048092616100508965,0.0,-18.850311201635268,0.009989569314440127,125.54610000006505
2,7,69,"(362.5, 462.5, 8.527721324025148)",0.043059815255444285,783.13330078125,-3.031161517359834,0.06332444282540653,88.26359999875422
2,8,0,"(262.5, 487.5, 22.1418731987782)",1.1491787358311576,550.941650390625,-12.986370374087087,3.0007726742573904,86.13020000120741
2,8,1,"(287.5, 487.5, 17.635701174636083)",1.7554256036351115,0.0,-25.97274074817417,3.0000024559883407,139.1390999997384
2,8,2,"(287.5, 462.5, 17.977012825427398)",0.3161944945653687,0.0,-38.95911112226125,3.0,134.51220000206376
2,8,3,"(287.5, 462.5, 17.977012825427398)",1.3790277442559231,738.9629516601562,-12.986370374087082,3.000773251041273,88.35099999851082
2,8,4,"(287.5, 437.5, 16.365669713099226)",1.0827510773435361e-06,0.0,-19.97523373619342,5.841410189965035e-06,113.80890000145882
2,8,5,"(312.5, 437.5, 13.134116007120344)",-6.585226704676948e-08,0.0,-20.484290703344175,1.585297113365004e-08,142.15729999705218
2,8,6,"(312.5, 437.5, 13.134116007120344)",0.0008776195299020475,780.0640258789062,-0.5090570322140606,0.0009078335698960234,86.41440000064904
2,8,7,"(312.5, 412.5, 11.543004562335339)",-1.5589771922886867e-07,0.0,-2.4255786501001264,2.814826774456809e-06,140.02120000077412
2,8,8,"(337.5, 412.5, 9.377700043801939)",1.3447424959444038e-07,0.0,-5.483520098827426,4.5046509929612904e-06,133.20170000224607
2,8,9,"(337.5, 412.5, 9.377700043801939)",0.14073863570731024,740.1622314453125,-6.528997638010176,0.2042153583014308,84.90330000131507
2,8,10,"(337.5, 412.5, 9.377700043801939)",2.2746393806216476e-06,0.0,-13.053726571204509,2.814826790785866e-06,130.63469999906374
2,8,11,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-19.580589856743902,9.287232596642976e-12,125.42109999776585
2,8,12,"(337.5, 412.5, 9.377700043801939)",1.5964238062817573e-06,740.0572509765625,-6.5268632856022535,0.0009083242366923656,88.96630000162986
2,8,13,"(362.5, 412.5, 7.512358105982148)",1.7722142453857478e-06,0.0,-10.977141951538997,7.534418852191787e-06,137.3974999987695
2,8,14,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-17.504005134814285,2.303722001943503e-10,125.01490000067861
2,8,15,"(337.5, 412.5, 9.377700043801939)",0.0003115567545089389,740.0572509765625,-6.526863285602252,0.000908323069939577,87.478800000099
2,8,16,"(337.5, 387.5, 8.122025837780313)",1.288927455852485e-06,0.0,-10.566786087380438,3.241163302610054e-06,134.81859999956214
2,8,17,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-17.09364937298313,9.537833430044309e-13,123.86199999673408
2,8,18,"(337.5, 412.5, 9.377700043801939)",0.0009314584998233082,740.0572509765625,-6.526863285602253,0.0009083262644502896,87.7269000011438
2,8,19,"(362.5, 412.5, 7.512358105982148)",1.7722142974174579e-06,0.0,-10.977141951538995,7.53441885230429e-06,139.47550000011688
2,8,20,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-17.504005134814285,2.303722001943503e-10,125.88179999875138
2,8,21,"(337.5, 412.5, 9.377700043801939)",0.001751788469334751,740.0572509765625,-6.526863285602252,0.000908317585545186,83.77219999965746
2,8,22,"(312.5, 412.5, 11.543004562335339)",-1.5589774179672146e-07,0.0,-8.443393767062553,0.0005815121971331258,146.96009999897797
2,8,23,"(337.5, 412.5, 9.377700043801939)",1.3447424955021822e-07,0.0,-8.032404704015383,7.6240984082011675e-06,131.52790000094683
2,8,24,"(337.5, 412.5, 9.377700043801939)",0.1417856459097511,740.192626953125,-6.528997638010177,0.20421532589524666,83.48100000148406
2,8,25,"(362.5, 412.5, 7.512358105982148)",1.772214258274632e-06,0.0,-10.97714195154271,1.181818229724076e-05,138.30510000116192
2,8,26,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-17.504005134814285,2.3037249893698443e-10,129.80479999896488
2,8,27,"(337.5, 412.5, 9.377700043801939)",0.001487585709141085,740.0572509765625,-6.526863285602252,0.0009083296344096038,89.38970000235713
2,8,28,"(312.5, 412.5, 11.543004562335339)",0.005762240371920774,0.0,-8.443393767062554,0.0005815121971308542,150.55779999966035
2,8,29,"(312.5, 412.5, 11.543004562335339)",-2.6115837196509048e-08,0.0,-6.890984819731778,3.1002175815419415e-06,127.07269999737036
2,8,30,"(312.5, 412.5, 11.543004562335339)",0.001759919146972027,798.0051879882812,-1.9165216178860658,0.0009082661798910476,88.53779999844846
2,8,31,"(337.5, 412.5, 9.377700043801939)",4.241309652666845e-07,0.0,-4.9744575663363095,0.00047785622755976256,125.86279999959515
2,8,32,"(362.5, 412.5, 7.512358105982148)",1.5991756942684595e-06,0.0,-7.661747048099002,0.00047252337324461005,161.57509999902686
2,8,33,"(362.5, 412.5, 7.512358105982148)",0.0036006061471509426,738.4631958007812,-4.450278666198873,0.0048700538426953285,86.12200000061421
2,8,34,"(362.5, 387.5, 6.644563227708976)",0.00040986156278511986,0.0,-7.475673374445759,0.00388379247174866,136.65360000231885
2,8,35,"(337.5, 387.5, 8.122025837780313)",1.7213945587476098e-07,0.0,-11.515595434478417,1.5253546392622266e-07,123.0851000000257
2,8,36,"(337.5, 387.5, 8.122025837780313)",0.0008195763532256397,740.7197265625,-4.0399228018487685,0.002370949415605812,88.23730000221985
2,8,37,"(337.5, 412.5, 9.377700043801939)",2.274639357703604e-06,0.0,-10.56678608738104,2.839334603231291e-06,137.4154000004637
2,8,38,"(337.5, 412.5, 9.377700043801939)",5.297673245271046e-07,0.0,-17.09364937298313,9.670135238502262e-13,132.5768999995489
2,8,39,"(337.5, 412.5, 9.377700043801939)",0.0007625520010655666,740.0572509765625,-6.5268632856022535,0.0009083268944769896,86.22330000071088
2,8,40,"(337.5, 387.5, 8.122025837780313)",1.2889274558722815e-06,0.0,-10.566786087380438,3.2411633026100544e-06,138.20929999928921
2,8,41,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-17.09364937298313,9.53783342970818e-13,124.8410000007425
2,8,42,"(337.5, 412.5, 9.377700043801939)",0.0011430008714277318,740.0572509765625,-6.5268632856022535,0.0009083249221879131,84.44170000075246
2,8,43,"(337.5, 412.5, 9.377700043801939)",2.2746393577035995e-06,0.0,-13.053726571204507,2.8148267801647723e-06,127.99630000154139
2,8,44,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-19.580589856743902,9.287232598420348e-12,122.69100000048638
2,8,45,"(337.5, 412.5, 9.377700043801939)",0.0009284096715156588,740.0572509765625,-6.526863285602252,0.0009083211326771912,86.8555999986711
2,8,46,"(337.5, 387.5, 8.122025837780313)",1.288927455860238e-06,0.0,-10.566786087380438,3.2411633026100607e-06,137.78829999864683
2,8,47,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-17.09364937298313,9.537833430054618e-13,121.2268999988737
2,8,48,"(337.5, 412.5, 9.377700043801939)",0.00029415705144318887,740.0572509765625,-6.526863285602252,0.0009083231118678637,86.55089999956544
2,8,49,"(337.5, 437.5, 10.400297021568935)",0.013280522761072819,0.0,-9.844073067868766,0.01736321010366901,147.3084999997809
2,8,50,"(362.5, 437.5, 8.184609533832969)",1.0562033463433014e-06,0.0,-15.77467567660182,0.007582591029227996,140.99980000173673
2,8,51,"(362.5, 437.5, 8.184609533832969)",0.0006202299345782439,737.1627197265625,-5.922963805145455,0.002008076764720789,85.03740000014659
2,8,52,"(362.5, 462.5, 8.527721324025148)",0.4332892586754486,0.0,-9.016765370094186,0.3052350490383419,113.03169999882812
2,8,53,"(362.5, 487.5, 8.460406646791682)",-9.809931119283039e-08,0.0,-13.761664891217674,0.2842748144480842,135.622500001773
2,8,54,"(362.5, 487.5, 8.460406646791682)",0.0008767603821402223,568.50439453125,-0.670575572585345,0.0009060755271616853,87.06829999937327
2,8,55,"(362.5, 487.5, 8.460406646791682)",-1.649258905391101e-07,0.0,-1.3411511451706901,2.8546196093758595e-06,128.10650000028545
2,8,56,"(362.5, 462.5, 8.527721324025148)",4.3834249178568513e-07,0.0,-4.372294217283295,2.478925334789904e-12,127.13559999974677
2,8,57,"(362.5, 462.5, 8.527721324025148)",0.0011760478681075452,783.13330078125,-3.0311430721118118,0.0009066046889781671,95.21969999696012
2,8,58,"(362.5, 437.5, 8.184609533832969)",0.01385885069666969,0.0,-5.628145777613208,0.002053323885041369,136.77979999920353
2,8,59,"(362.5, 437.5, 8.184609533832969)",-9.80991954710764e-08,0.0,-8.225295895304033,0.00013684401222107718,159.91659999781405
2,8,60,"(362.5, 437.5, 8.184609533832969)",1.1056754999339526,798.2667236328125,-10.48028825346094,1.024305355665015,120.29310000070836
2,8,61,"(362.5, 412.5, 7.512358105982148)",1.7722142256999427e-06,0.0,-10.373242480710768,0.00020343807951525477,137.62999999744352
2,8,62,"(337.5, 412.5, 9.377700043801939)",5.297673245271047e-07,0.0,-16.900105756674105,1.9547742014504472e-12,126.25909999769647
