resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,2,27,"(112.5, 437.5, 8.264048786739911)",0.0491341341895981,752.3435668945312,-0.2570867145544043,0.0869095812947716,123.8822999985132
5,2,30,"(87.5, 462.5, 6.711234702510277)",0.2521711857841515,742.6195678710938,-0.2702946739838154,0.3007569434581276,121.86769999971148
5,2,33,"(112.5, 437.5, 8.264048786739911)",0.0389930266012019,753.0677490234375,-0.2570360339774624,0.0673361639176786,121.6098000004422
5,2,36,"(87.5, 462.5, 6.711234702510277)",0.262428080208838,742.8295288085938,-0.2703771503137399,0.3047214408090873,119.18050000167568
5,2,39,"(112.5, 437.5, 8.264048786739911)",0.0383740152956272,753.2716064453125,-0.2570360231333874,0.0673329071074511,121.15439999979571
5,2,42,"(162.5, 437.5, 13.254586740016286)",0.2446192470498646,757.7911987304688,-0.2722365722435831,0.2549218318742015,118.1935999993584
5,2,45,"(212.5, 437.5, 19.809611758762614)",0.0017441139385006,859.4910278320312,-0.2314689990645801,0.0013318494498194,122.08989999999176
5,3,0,"(137.5, 362.5, 6.88289330546234)",0.6929142321789868,740.5088500976562,-0.2455406374092363,1.35762730777885,120.35800000012388
5,3,3,"(162.5, 387.5, 9.797797492156253)",0.3354346079000904,761.6666259765625,-0.2359342013083675,0.4254047568461159,124.29229999906966
5,3,6,"(212.5, 387.5, 12.56601886791643)",0.1273853304304693,788.8023681640625,-0.4749893796730592,0.1348728880281854,121.43699999796809
5,3,9,"(237.5, 412.5, 16.71281874556001)",0.0808837994235164,809.7504272460938,-0.2714695316000264,0.0557233626191505,121.9825000007404
5,3,12,"(237.5, 412.5, 16.71281874556001)",0.0277989806044378,818.2097778320312,-0.27141962612304,0.0183169393596122,123.44870000015362
5,3,15,"(237.5, 412.5, 16.71281874556001)",0.0230040448832982,818.2097778320312,-0.2714194540543411,0.0171106597185876,120.19170000348822
5,3,18,"(237.5, 412.5, 16.71281874556001)",0.0249008815999974,818.2097778320312,-0.2714194417870573,0.0170319404935131,123.07110000256216
5,3,21,"(237.5, 412.5, 16.71281874556001)",0.0256114271427161,813.760986328125,-0.2714194393662285,0.017016249818157,122.59099999937462
5,3,24,"(237.5, 412.5, 16.71281874556001)",0.0284972725234496,818.2118530273438,-0.2714194442533047,0.0170083429240368,121.51660000017728
5,3,27,"(262.5, 387.5, 12.530028997518446)",0.7511177086808001,773.3661499023438,-0.384038697790638,0.6437959898918653,121.05359999986833
5,3,30,"(262.5, 437.5, 19.691492564685472)",0.0034310245879562,856.8884887695312,-2.2978238646255,0.0014584537334099,120.13669999942069
5,4,0,"(137.5, 362.5, 6.88289330546234)",0.6866553663894316,740.6183471679688,-0.2455406374092363,1.357627346010284,123.8377000008768
5,4,3,"(137.5, 412.5, 9.458994007438445)",0.2219204414328359,757.4901123046875,-0.2294896850709155,0.4048384039151025,122.32930000027407
5,4,6,"(112.5, 437.5, 8.264048786739911)",0.168159268072086,752.4673461914062,-0.2576983420037068,0.1816523826279344,122.00490000032003
5,4,9,"(112.5, 437.5, 8.264048786739911)",0.050418819874432,752.79248046875,-0.2570867327593534,0.0869140783193306,121.82580000080634
5,4,12,"(162.5, 437.5, 13.254586740016286)",0.236757128984226,759.0919799804688,-0.2722365652373879,0.2489539083794621,121.05529999826103
5,4,15,"(212.5, 437.5, 19.809611758762614)",0.0018562092395723,859.4910278320312,-0.2314689990645801,0.0013318489152466,120.34760000096868
5,5,0,"(137.5, 362.5, 6.88289330546234)",0.6881588005063694,740.6344604492188,-0.2455406374092363,1.3576273188181522,122.93890000000827
5,5,3,"(112.5, 387.5, 6.700045574866817)",0.3338492131884095,742.7315063476562,-0.2219543200323584,0.8082954585964863,122.730799997953
5,5,6,"(112.5, 337.5, 4.834376816244601)",0.2142811929351475,742.96240234375,-0.2280562479766465,0.5443951053325988,121.25880000166944
5,5,9,"(112.5, 287.5, 3.266470567666104)",0.2850849629417178,738.776123046875,-0.2350728313859747,1.2502093701629395,117.79089999981808
5,5,12,"(112.5, 337.5, 4.834376816244601)",0.3216398162726137,742.3436279296875,-0.2275406411907144,0.7233179575105816,120.36770000122488
5,5,15,"(112.5, 387.5, 6.700045574866817)",0.1438479311337621,748.7676391601562,-0.2214687269018025,0.3937159946205105,122.0102000006591
5,5,18,"(112.5, 337.5, 4.834376816244601)",0.2107302779510459,743.0105590820312,-0.2280396695198115,0.5449093368015537,121.85280000267085
5,5,21,"(112.5, 287.5, 3.266470567666104)",0.286484687781644,738.7081909179688,-0.2350739184982352,1.250225217240278,121.1185000029218
5,5,24,"(112.5, 337.5, 4.834376816244601)",0.3140521177777588,742.4769897460938,-0.2275406626941211,0.7233186569592628,124.02280000242172
5,5,27,"(112.5, 387.5, 6.700045574866817)",0.1434182312660256,749.0591430664062,-0.2214687269018025,0.3937159775802715,124.3700999984867
5,5,30,"(112.5, 337.5, 4.834376816244601)",0.2155321174237841,742.8070068359375,-0.2280396695198115,0.544909389679908,124.40199999764444
5,5,33,"(112.5, 287.5, 3.266470567666104)",0.2795967901345736,738.7564086914062,-0.2350739184982353,1.2502252158837266,121.41129999872646
5,5,36,"(112.5, 337.5, 4.834376816244601)",0.3197132691184131,742.4086303710938,-0.2275406626941211,0.7233186947486494,122.03710000176216
5,5,39,"(112.5, 387.5, 6.700045574866817)",0.1445580585037423,749.0313110351562,-0.2214687269018025,0.3937159802557284,120.87640000027022
5,5,42,"(112.5, 337.5, 4.834376816244601)",0.2154347084622793,742.9645385742188,-0.2280396695198115,0.5449093367711859,121.2020000020857
5,5,45,"(112.5, 287.5, 3.266470567666104)",0.2799160775226733,738.7362670898438,-0.2350739184982353,1.2502252258065716,121.799500000634
5,5,48,"(112.5, 337.5, 4.834376816244601)",0.3234880187657001,742.3978271484375,-0.2275406626941211,0.7233186459555614,122.31439999959548
5,5,51,"(112.5, 387.5, 6.700045574866817)",0.1476454642649755,748.9766235351562,-0.2214687269018024,0.3937159469911007,121.7443000023195
5,5,54,"(112.5, 337.5, 4.834376816244601)",0.2097708559362985,743.0242919921875,-0.2280396695198115,0.5449093185488053,119.90909999803988
5,5,57,"(112.5, 287.5, 3.266470567666104)",0.2783114747901699,738.7373657226562,-0.2350739184982354,1.2502252400881868,125.7143000002543
5,5,60,"(112.5, 337.5, 4.834376816244601)",0.3199787068255594,742.4108276367188,-0.2275406626941211,0.7233186887092067,126.27280000015162
5,5,63,"(112.5, 387.5, 6.700045574866817)",0.1437317643049627,748.8106689453125,-0.2214687269018024,0.3937159710464145,124.50130000070205
5,5,66,"(112.5, 337.5, 4.834376816244601)",0.2082027871130317,742.9563598632812,-0.2280396695198115,0.5449093156146013,125.52059999870836
5,5,69,"(112.5, 287.5, 3.266470567666104)",0.2866743714095398,738.7639770507812,-0.2350739184982353,1.2502252205653317,120.91149999832852
5,6,0,"(137.5, 362.5, 6.88289330546234)",0.6909004294848484,740.630126953125,-0.2455406374092363,1.3576272998494852,120.83110000094166
5,6,3,"(112.5, 387.5, 6.700045574866817)",0.3382556951025579,742.6181640625,-0.2219543200323584,0.8082954487264019,121.19580000216956
5,6,6,"(112.5, 337.5, 4.834376816244601)",0.2132048465359809,742.8812866210938,-0.2280562479766465,0.5443951252274164,119.48580000171204
5,6,9,"(112.5, 287.5, 3.266470567666104)",0.2783274742795872,738.7433471679688,-0.2350728313859746,1.2502093504938403,123.95090000063648
5,6,12,"(112.5, 337.5, 4.834376816244601)",0.3204381595291377,742.40185546875,-0.2275406411907144,0.7233179687988451,122.08910000117612
5,6,15,"(112.5, 387.5, 6.700045574866817)",0.1438121827026266,748.7728271484375,-0.2214687269018025,0.3937159872241346,122.74860000252374
5,6,18,"(137.5, 362.5, 6.88289330546234)",0.379143771115873,744.126220703125,-0.2311638248500955,0.7060503288128936,123.6094999985653
5,6,21,"(162.5, 387.5, 9.797797492156253)",0.2761664157811139,763.4591674804688,-0.2349322409326692,0.3475610289017714,120.18869999883464
5,6,24,"(187.5, 362.5, 9.103110310900643)",0.1644353521952349,764.9285888671875,-0.3103130779133086,0.1888874690937001,124.1450999987137
5,6,27,"(212.5, 387.5, 12.56601886791643)",0.2301182460176853,774.8211059570312,-0.2251116439643545,0.2247258727638628,120.14890000136802
5,6,30,"(237.5, 362.5, 10.136936791802604)",0.6496604230735533,753.65234375,-0.3823450205848695,0.6249468526597791,120.65029999939723
5,6,33,"(212.5, 387.5, 12.56601886791643)",0.1265998320726222,778.4505004882812,-0.2228732953883923,0.1243953175737558,120.93569999706231
5,6,36,"(237.5, 362.5, 10.136936791802604)",0.6412226288548029,754.03125,-0.3822878012906886,0.6234853965644764,121.8035999991116
5,6,39,"(212.5, 387.5, 12.56601886791643)",0.1213455267179943,778.4320068359375,-0.2228731433172569,0.1243775311356051,125.84739999874728
5,6,42,"(237.5, 362.5, 10.136936791802604)",0.6510312541671328,753.5576171875,-0.3822878162221371,0.6234850562682098,119.99169999762672
5,6,45,"(262.5, 337.5, 7.706480720276972)",0.6301344129025097,741.1234741210938,-0.2726542337236116,1.2112221534246828,121.68169999858948
5,6,48,"(237.5, 312.5, 6.148385304590252)",0.4588871662350651,740.0809936523438,-0.2534209159820637,1.1767765416187757,119.94599999889031
5,6,51,"(237.5, 362.5, 10.136936791802604)",0.5459941686816122,748.4057006835938,-0.3381648197351012,0.7123615898809933,171.14550000042072
5,6,54,"(287.5, 362.5, 9.065091200270214)",0.3592261536476567,753.7942504882812,-0.2248875696895117,0.5186107934668597,119.24150000049848
5,6,57,"(312.5, 337.5, 6.4720487778634865)",0.3522866686949168,745.2266845703125,-0.246637679597189,0.5660271479103774,120.42859999928623
5,6,60,"(362.5, 337.5, 4.801447242030367)",0.4766851242570167,739.441162109375,-0.2641136562746592,1.2326751174440271,123.20270000054734
5,6,63,"(362.5, 287.5, 3.2481324511568093)",0.2971397344164397,739.0545654296875,-0.2320076973044218,1.507008111260975,121.62900000112133
5,6,66,"(362.5, 337.5, 4.801447242030367)",0.5997156270747132,738.7538452148438,-0.3347810375088977,1.5418478096193802,120.00850000185892
5,6,69,"(337.5, 362.5, 6.836404624384365)",0.4310415508355855,745.7651977539062,-0.2350471649052853,0.7327686019855632,123.48689999998896
5,7,0,"(137.5, 362.5, 6.88289330546234)",0.6925539291936654,740.5148315429688,-0.2455406374092363,1.357627322870525,122.17529999907129
5,7,3,"(137.5, 412.5, 9.458994007438445)",0.2241688047864869,757.9219360351562,-0.2294896850709155,0.4048384446486044,126.46550000135905
5,7,6,"(162.5, 437.5, 13.254586740016286)",0.0542961052568402,781.0663452148438,-0.2722365891132707,0.0577260377809679,119.86549999710404
5,7,9,"(137.5, 412.5, 9.458994007438445)",0.0958482674436119,760.8641357421875,-0.226627778743266,0.1209231717625731,126.54679999832295
5,7,12,"(137.5, 362.5, 6.88289330546234)",0.1679102545678066,751.177490234375,-0.2283678804299284,0.2448103677856707,125.89980000120704
5,7,15,"(112.5, 387.5, 6.700045574866817)",0.2932983631654253,743.92626953125,-0.2214644910184013,0.6560590272880787,122.97820000094362
5,7,18,"(112.5, 337.5, 4.834376816244601)",0.2090184282055603,742.9271850585938,-0.2280423971059548,0.5428849938471354,121.10609999945154
5,7,21,"(112.5, 287.5, 3.266470567666104)",0.2851374814183796,738.7939453125,-0.2350720483977183,1.2501730408539626,123.7583000001905
5,7,24,"(112.5, 337.5, 4.834376816244601)",0.3206437297330806,742.3092651367188,-0.2275406536489915,0.7233170748178214,119.98709999897984
5,7,27,"(112.5, 387.5, 6.700045574866817)",0.1453740489296596,748.9752807617188,-0.2214687269018025,0.3937159449635851,121.02750000121888
5,7,30,"(112.5, 337.5, 4.834376816244601)",0.2175002715246647,742.9946899414062,-0.2280396695198115,0.5449093185183911,121.2020000020857
5,7,33,"(112.5, 287.5, 3.266470567666104)",0.2855122152562032,738.7069702148438,-0.2350739184982353,1.2502251714474553,120.85500000102913
5,7,36,"(112.5, 337.5, 4.834376816244601)",0.3188572382879424,742.357177734375,-0.2275406626941211,0.7233186785244619,122.08290000126
5,7,39,"(112.5, 387.5, 6.700045574866817)",0.145991058161875,748.7644653320312,-0.2214687269018025,0.3937159564413959,122.0065000015893
5,7,42,"(137.5, 362.5, 6.88289330546234)",0.3851483734083573,744.1255493164062,-0.2311638248500954,0.7060503368165136,121.24319999929868
5,7,45,"(137.5, 412.5, 9.458994007438445)",0.1856087182848748,758.42822265625,-0.228164398700337,0.3300223872415576,123.01799999841025
5,7,48,"(112.5, 437.5, 8.264048786739911)",0.164442568177114,752.5673217773438,-0.2576763484390876,0.1802264487101398,126.43870000101742
5,7,51,"(87.5, 462.5, 6.711234702510277)",0.0565282378386682,743.2529296875,-0.2690378768524785,0.0892118901285221,124.76729999980309
5,7,54,"(112.5, 437.5, 8.264048786739911)",0.1929226455348673,752.283935546875,-0.2580275349219438,0.2028292579058689,121.10150000080466
5,7,57,"(112.5, 437.5, 8.264048786739911)",0.0510980901373365,752.3278198242188,-0.2570845929432018,0.0863717718186038,121.73389999952632
5,7,60,"(162.5, 437.5, 13.254586740016286)",0.2394954810331474,759.3268432617188,-0.272236562550072,0.2489537749404571,120.54749999879276
5,7,63,"(212.5, 437.5, 19.809611758762614)",0.0007430432592841,859.4910278320312,-0.2314689990645801,0.0013318524461275,119.28119999720366
5,8,0,"(137.5, 362.5, 6.88289330546234)",0.6968405703537098,740.60986328125,-0.2455406374092363,1.3576272698356426,122.61020000005374
5,8,3,"(112.5, 387.5, 6.700045574866817)",0.3393946724923475,742.69091796875,-0.2219543200323585,0.8082954519074714,122.97749999925144
5,8,6,"(112.5, 337.5, 4.834376816244601)",0.2132545112647306,742.9473876953125,-0.2280562479766465,0.5443951411288779,120.84389999654375
5,8,9,"(112.5, 287.5, 3.266470567666104)",0.2833763253972885,738.8250122070312,-0.2350728313859747,1.2502093396815908,120.71219999779714
5,8,12,"(112.5, 337.5, 4.834376816244601)",0.3156849230925178,742.3842163085938,-0.2275406411907144,0.7233179655974967,121.8031999997038
5,8,15,"(112.5, 387.5, 6.700045574866817)",0.1451144992825078,748.9236450195312,-0.2214687269018025,0.3937159574345377,122.90520000169636
5,8,18,"(137.5, 362.5, 6.88289330546234)",0.3797181148658826,744.11669921875,-0.2311638248500955,0.706050358687719,118.46749999676832
5,8,21,"(162.5, 387.5, 9.797797492156253)",0.2819603566412161,763.1478271484375,-0.2349322409326692,0.3475609296300971,122.925400002714
5,8,24,"(187.5, 362.5, 9.103110310900643)",0.1619195683141059,764.9622192382812,-0.3103130779133086,0.1888875384308953,121.33879999964849
5,8,27,"(212.5, 387.5, 12.56601886791643)",0.2304714667520895,774.5075073242188,-0.2251116439643545,0.2247259086742278,122.65499999921305
5,8,30,"(237.5, 362.5, 10.136936791802604)",0.6508836093421776,753.934326171875,-0.3823450205848695,0.6249468890315634,122.16590000025462
5,8,33,"(212.5, 387.5, 12.56601886791643)",0.1244782013403815,778.224365234375,-0.2228732953883923,0.124395330167596,120.76669999805743
5,8,36,"(237.5, 362.5, 10.136936791802604)",0.6515770729845568,754.0439453125,-0.3822878012906886,0.6234853610947695,123.21869999868797
5,8,39,"(212.5, 387.5, 12.56601886791643)",0.1250522170132411,778.839599609375,-0.2228731433172569,0.1243775245073184,126.1543000000529
5,8,42,"(237.5, 362.5, 10.136936791802604)",0.6539325816821658,753.916259765625,-0.3822878162221372,0.6234850623589883,124.89429999914135
5,8,45,"(262.5, 337.5, 7.706480720276972)",0.6244487277477416,741.23388671875,-0.2726542337236114,1.2112221083054768,121.32600000040838
5,8,48,"(287.5, 312.5, 5.684209381380459)",0.5999725308102279,740.1427001953125,-0.2747888143327738,1.5397097422365618,121.93409999963478
5,8,51,"(287.5, 362.5, 9.065091200270214)",0.7046998301471349,755.758544921875,-0.3319752502079998,0.6932839634154748,122.16239999906976
5,8,54,"(287.5, 387.5, 11.306348749090457)",0.0099372385886591,781.5197143554688,-0.3035457813102454,0.0108040253208115,121.50459999975284
5,8,57,"(287.5, 437.5, 16.365669713099226)",0.0018308574417215,817.164306640625,-0.2384222362914507,0.001529530771887,121.60619999849588
5,8,60,"(312.5, 462.5, 14.033224262378283)",0.0023882535643306,814.9884033203125,-0.4542229404050897,0.0013899098118736,121.05069999961415
5,9,0,"(137.5, 362.5, 6.88289330546234)",0.6932431656324046,740.5758056640625,-0.2455406374092363,1.3576273364667486,128.22719999894616
5,9,3,"(137.5, 412.5, 9.458994007438445)",0.2278746974469978,757.7063598632812,-0.2294896850709155,0.4048384304281585,121.73339999935706
5,9,6,"(162.5, 437.5, 13.254586740016286)",0.0553112223600382,777.9168090820312,-0.2722365891132708,0.057725990849727,122.23070000254666
5,9,9,"(187.5, 462.5, 18.15511649450833)",0.0362933165513206,814.9467163085938,-0.5891736142729114,0.026333521283394,119.73940000098082
5,0,0,"(487.5, 487.5, 2.4370033062802148)",0.4828704776931434,362.5658874511719,-0.2867539643116593,2.471585645258132,120.05859999771928
5,0,3,"(437.5, 487.5, 4.012520353342856)",0.4636745750554094,550.5460815429688,-0.2592700530183733,1.1577610371662084,120.96250000104192
5,0,6,"(387.5, 487.5, 6.600725374454914)",0.2608877774987708,557.3145141601562,-0.2467636020913808,0.6968185422072596,121.04209999961311
5,0,9,"(337.5, 487.5, 10.834577821017316)",0.0331645812599525,586.5512084960938,-0.2593771835530066,0.0355359376501866,119.87170000065817
5,0,12,"(287.5, 487.5, 17.635701174636083)",0.003960401654807,607.22607421875,-0.2205645840901571,0.0019382698984354,120.4851000002236
5,1,0,"(487.5, 487.5, 2.4370033062802148)",0.4871004620000814,362.5294799804688,-0.2867539643116593,2.4715856351593293,122.64700000014273
5,1,3,"(437.5, 487.5, 4.012520353342856)",0.4633149433140756,550.3330688476562,-0.2592700530183733,1.1577610100677735,120.2779000013834
5,1,6,"(412.5, 462.5, 5.176557100199439)",0.378889261262472,739.51171875,-0.2600919189032285,0.6392506897494631,121.49919999865232
5,1,9,"(362.5, 462.5, 8.527721324025148)",0.3250513602650036,753.398681640625,-0.3127422211485374,0.4256157537833452,122.03099999896948
5,1,12,"(312.5, 462.5, 14.033224262378283)",0.002574879383639,814.9884033203125,-0.4542229404117405,0.0016851815264128,119.1359000004013
5,2,0,"(487.5, 487.5, 2.4370033062802148)",0.4851438374023525,362.5983581542969,-0.2867539643116592,2.4715856379829844,124.83540000175708
5,2,3,"(487.5, 437.5, 2.3962294749129978)",0.3243248758092677,548.5403442382812,-0.2386624822931507,1.870315961839756,119.83430000327644
5,2,6,"(437.5, 437.5, 3.9290738535618197)",0.2671424771334149,736.573974609375,-0.2291642288354992,1.3201353888739304,121.19969999912428
5,2,9,"(387.5, 437.5, 6.419652941837749)",0.4741638280536274,742.4680786132812,-0.2535251102313302,0.7132715382500526,122.01090000235126
5,2,12,"(337.5, 437.5, 10.400297021568935)",0.6077787348987932,753.9190673828125,-0.4292315720414416,0.4908402834399147,119.08029999904102
5,2,15,"(287.5, 437.5, 16.365669713099226)",0.6278666487260853,777.585693359375,-0.3181893000514608,0.4288578629795903,121.47030000051018
5,2,18,"(287.5, 437.5, 16.365669713099226)",0.0028188575714909,817.164306640625,-0.2384222364490825,0.0026090480885881,123.13039999935428
5,2,21,"(287.5, 437.5, 16.365669713099226)",0.0037756487133187,817.164306640625,-0.2384222363385895,0.0021960402931847,120.79910000102244
5,2,24,"(287.5, 437.5, 16.365669713099226)",0.0030396655309382,817.164306640625,-0.2384222363364073,0.0021827729698318,122.85950000295998
5,2,27,"(287.5, 437.5, 16.365669713099226)",0.002543671123043,817.164306640625,-0.2384222363361494,0.0021811461114232,122.71990000226651
5,2,30,"(287.5, 437.5, 16.365669713099226)",0.0025667746451314,817.164306640625,-0.2384222363359553,0.0021799539453972,139.20489999873098
5,2,33,"(287.5, 437.5, 16.365669713099226)",0.0022146232688374,817.164306640625,-0.2384222363364649,0.0021831342573721,122.9693999994197
5,2,36,"(312.5, 462.5, 14.033224262378283)",0.0026119245643293,814.9884033203125,-0.4542229404050747,0.0013867973773215,120.8385999998427
5,3,0,"(487.5, 487.5, 2.4370033062802148)",0.4821485701777662,362.5500793457031,-0.2867539643116591,2.471585586562695,126.21370000124443
5,3,3,"(462.5, 462.5, 3.1411719247664083)",0.2972851174426716,730.73681640625,-0.2352609454155416,1.583849392788578,119.20619999727931
5,3,6,"(412.5, 462.5, 5.176557100199439)",0.5509420154165561,737.4901123046875,-0.2734429824731039,0.9487727838088664,125.2383999999438
5,3,9,"(362.5, 462.5, 8.527721324025148)",0.3285629622650678,753.4569702148438,-0.3127384448548531,0.4188309686435706,123.16849999842816
5,3,12,"(312.5, 462.5, 14.033224262378283)",0.002799162206539,814.9884033203125,-0.4542229404117313,0.0016849602632036,121.0742000002938
5,4,0,"(487.5, 487.5, 2.4370033062802148)",0.4840121979641176,362.5079345703125,-0.2867539643116592,2.471585636002564,122.50440000207163
5,4,3,"(437.5, 487.5, 4.012520353342856)",0.4611456056185399,550.599853515625,-0.2592700530183733,1.1577609648536134,122.60579999929178
5,4,6,"(387.5, 487.5, 6.600725374454914)",0.2597180355499274,557.260498046875,-0.2467636020913808,0.6968185408393388,121.68630000087433
5,4,9,"(337.5, 487.5, 10.834577821017316)",0.0336467672496024,586.1439819335938,-0.2593771835530066,0.0355359132176276,124.26589999813586
5,4,12,"(287.5, 487.5, 17.635701174636083)",0.0009676537461025,607.22607421875,-0.220564584090157,0.0019382699746781,121.02120000054128
5,5,0,"(487.5, 487.5, 2.4370033062802148)",0.4868561019673718,362.60791015625,-0.2867539643116592,2.4715855898930585,121.0785000002943
5,5,3,"(487.5, 437.5, 2.3962294749129978)",0.3248757083948529,548.5577392578125,-0.2386624822931507,1.870315948421596,122.11160000151722
5,5,6,"(437.5, 437.5, 3.9290738535618197)",0.265318187939968,736.53662109375,-0.2291642288354992,1.3201353964273486,120.88999999832596
5,5,9,"(387.5, 437.5, 6.419652941837749)",0.4641442511925297,742.3739624023438,-0.2535251102313303,0.7132715337529143,120.0023000019428
5,5,12,"(337.5, 437.5, 10.400297021568935)",0.5917395327018985,754.0230712890625,-0.4292315720414414,0.4908403584803244,123.50159999914467
5,5,15,"(312.5, 437.5, 13.134116007120344)",0.1203976322912813,775.65234375,-0.3898295020752258,0.1173538038405214,127.0174000019324
5,5,18,"(262.5, 437.5, 19.691492564685472)",0.001210976373867,856.8884887695312,-2.2978238646245286,0.0012767142413815,125.75720000313596
5,6,0,"(487.5, 487.5, 2.4370033062802148)",0.4845276320935217,362.4981994628906,-0.2867539643116593,2.4715856490971424,123.69629999739118
5,6,3,"(487.5, 437.5, 2.3962294749129978)",0.3223973510401768,548.508056640625,-0.2386624822931507,1.8703159233516844,119.01769999894896
5,6,6,"(437.5, 437.5, 3.9290738535618197)",0.2613122434798279,736.4495239257812,-0.2291642288354992,1.320135399445615,122.164000000339
5,6,9,"(387.5, 437.5, 6.419652941837749)",0.4620303988082999,742.2998046875,-0.2535251102313302,0.7132714664058993,122.4478000003728
5,6,12,"(362.5, 462.5, 8.527721324025148)",0.4598294261309959,755.3956298828125,-0.3153760963246125,0.4941973064015653,125.12190000052216
5,6,15,"(312.5, 462.5, 14.033224262378283)",0.0027408692988037,814.9884033203125,-0.4542229404109241,0.0016677227528561,125.06589999975404
5,7,0,"(487.5, 487.5, 2.4370033062802148)",0.4868217779201485,362.5538635253906,-0.2867539643116593,2.4715856636614224,119.8385000025155
5,7,3,"(487.5, 437.5, 2.3962294749129978)",0.3259900264428078,548.4915771484375,-0.2386624822931507,1.8703159288469828,122.5510000003851
5,7,6,"(437.5, 437.5, 3.9290738535618197)",0.2622312570479871,736.3650512695312,-0.2291642288354993,1.3201354305361304,120.1452999994217
5,7,9,"(387.5, 437.5, 6.419652941837749)",0.4635695669058186,742.5242919921875,-0.2535251102313302,0.7132714586745998,121.78440000207048
5,7,12,"(337.5, 437.5, 10.400297021568935)",0.6019580672911886,754.1338500976562,-0.4292315720414416,0.4908402494156363,120.5640999978641
5,7,15,"(287.5, 437.5, 16.365669713099226)",0.6293954371209053,777.509765625,-0.3181893000514609,0.428857773310972,123.0878999995184
5,7,18,"(287.5, 437.5, 16.365669713099226)",0.0022859691072268,817.164306640625,-0.2384222364484653,0.0026075420938217,125.47650000124122
5,7,21,"(312.5, 437.5, 13.134116007120344)",0.4566645156244664,772.1551513671875,-0.4023809343109913,0.4015699218278242,126.1038999982702
5,7,24,"(262.5, 437.5, 19.691492564685472)",0.0027825288166047,856.8884887695312,-2.297823864624528,0.0012752110096724,118.14050000248244
5,8,0,"(487.5, 487.5, 2.4370033062802148)",0.4837889932177099,362.53753662109375,-0.2867539643116593,2.4715855634034187,123.03890000112006
5,8,3,"(437.5, 487.5, 4.012520353342856)",0.4577886506887303,550.427734375,-0.2592700530183734,1.157760986172491,118.54270000185352
5,8,6,"(387.5, 487.5, 6.600725374454914)",0.255304500869337,556.9952392578125,-0.2467636020913808,0.6968185496960678,120.32819999876664
5,8,9,"(337.5, 487.5, 10.834577821017316)",0.0356914990801033,586.1570434570312,-0.2593771835530066,0.0355359018872383,121.36389999795938
5,8,12,"(287.5, 487.5, 17.635701174636083)",0.003261817864014,607.22607421875,-0.2205645840901571,0.0019382767356674,122.24589999823364
5,9,0,"(487.5, 487.5, 2.4370033062802148)",0.4887449240153482,362.499267578125,-0.2867539643116593,2.471585617870573,125.12640000204556
5,9,3,"(487.5, 437.5, 2.3962294749129978)",0.3225826300470593,548.572021484375,-0.2386624822931507,1.870315953265556,121.09729999792762
5,9,6,"(437.5, 437.5, 3.9290738535618197)",0.2618717837449114,736.510009765625,-0.2291642288354992,1.3201354073272231,120.38570000004256
5,9,9,"(387.5, 437.5, 6.419652941837749)",0.4653507569036771,742.443115234375,-0.2535251102313302,0.7132715260317657,120.57540000023435
5,9,12,"(362.5, 462.5, 8.527721324025148)",0.4529829470667484,755.3400268554688,-0.3153760963246125,0.494197344350017,128.85969999842928
5,9,15,"(312.5, 462.5, 14.033224262378283)",0.0011657981933586,814.9884033203125,-0.454222940410924,0.0016677350074004,123.70839999857708
5,0,0,"(262.5, 487.5, 22.1418731987782)",0.0014907010512901,626.5459594726562,-0.4832441663066121,0.0012331416368276,122.35789999976988
5,1,0,"(262.5, 487.5, 22.1418731987782)",0.0018605143668233,626.5459594726562,-0.4832441663066121,0.001233136768605,121.0410999992746
5,2,0,"(262.5, 487.5, 22.1418731987782)",0.0031473339434147,626.5459594726562,-0.4832441663066122,0.0012331329587605,123.83649999901536
5,3,0,"(262.5, 487.5, 22.1418731987782)",0.0013137273439547,626.5459594726562,-0.4832441663066122,0.0012331441074879,124.31389999983368
5,4,0,"(262.5, 487.5, 22.1418731987782)",0.0018754806233787,626.5459594726562,-0.483244166306612,0.0012331359955845,123.315900000307
5,5,0,"(262.5, 487.5, 22.1418731987782)",0.0015105978898299,626.5459594726562,-0.4832441663066121,0.0012331293842422,122.99400000119932
5,6,0,"(262.5, 487.5, 22.1418731987782)",0.0007598282930451,626.5459594726562,-0.4832441663066121,0.0012331372359465,122.7790000011737
5,7,0,"(262.5, 487.5, 22.1418731987782)",0.0020746092015278,626.5459594726562,-0.4832441663066122,0.0012331444732834,122.85440000050583
5,8,0,"(262.5, 487.5, 22.1418731987782)",0.0014866039566824,626.5459594726562,-0.4832441663066121,0.0012331409888096,124.27609999940614
5,9,0,"(262.5, 487.5, 22.1418731987782)",0.0016091446403872,626.5459594726562,-0.4832441663066121,0.00123314321587,124.95249999847148
5,0,0,"(462.5, 487.5, 3.127296379115885)",0.5364949758681689,546.7304077148438,-0.273516815533517,2.1026452352669147,124.52399999892803
5,0,3,"(412.5, 487.5, 5.147226552974528)",0.3628464165650164,555.81787109375,-0.2460174941313317,0.6072198702853298,119.3435999994108
